Total	ZnA[Total]	thetaWatt[Total]	ThetaTaj[Total]	Rm[Total]	ZnA[0]	thetaWatt[0]	ThetaTaj[0]	Rm[0]	
-14.6921	-1.46794	-3.93223	-5.05146	-4.24053	-1.46794	-3.93223	-5.05146	-4.24053	
-13.6185	-1.93517	-4.41455	-5.05146	-2.21733	-1.93517	-4.41455	-5.05146	-2.21733	
-14.7236	-1.735	-5.31852	-4.81589	-2.85423	-1.735	-5.31852	-4.81589	-2.85423	
-13.4328	-1.68794	-3.66516	-5.05146	-3.02826	-1.68794	-3.66516	-5.05146	-3.02826	
-13.3569	-1.68794	-4.81589	-4.08044	-2.77259	-1.68794	-4.81589	-4.08044	-2.77259	
-13.3569	-1.68794	-4.81589	-4.08044	-2.77259	-1.68794	-4.81589	-4.08044	-2.77259	
-12.8359	-1.34669	-3.66516	-5.05146	-2.77259	-1.34669	-3.66516	-5.05146	-2.77259	
-12.8359	-1.34669	-3.66516	-5.05146	-2.77259	-1.34669	-3.66516	-5.05146	-2.77259	
-12.8359	-1.34669	-3.66516	-5.05146	-2.77259	-1.34669	-3.66516	-5.05146	-2.77259	
-14.3802	-2.47575	-4.08044	-4.60517	-3.21888	-2.47575	-4.08044	-4.60517	-3.21888	
-11.564	-1.46794	-3.32146	-4.08044	-2.69415	-1.46794	-3.32146	-4.08044	-2.69415	
-15.0978	-1.64196	-5.31852	-4.81589	-3.32146	-1.64196	-5.31852	-4.81589	-3.32146	
-11.9938	-1.9885	-3.66516	-3.79424	-2.54593	-1.9885	-3.66516	-3.79424	-2.54593	
-15.916	-1.4267	-5.31852	-5.62682	-3.54391	-1.4267	-5.31852	-5.62682	-3.54391	
-15.916	-1.4267	-5.31852	-5.62682	-3.54391	-1.4267	-5.31852	-5.62682	-3.54391	
-15.916	-1.4267	-5.31852	-5.62682	-3.54391	-1.4267	-5.31852	-5.62682	-3.54391	
-13.1693	-1.88322	-3.93223	-4.41455	-2.93935	-1.88322	-3.93223	-4.41455	-2.93935	
-13.1693	-1.88322	-3.93223	-4.41455	-2.93935	-1.88322	-3.93223	-4.41455	-2.93935	
-13.1693	-1.88322	-3.93223	-4.41455	-2.93935	-1.88322	-3.93223	-4.41455	-2.93935	
-13.2364	-2.21733	-3.66516	-4.41455	-2.93935	-2.21733	-3.66516	-4.41455	-2.93935	
-13.2364	-2.21733	-3.66516	-4.41455	-2.93935	-2.21733	-3.66516	-4.41455	-2.93935	
-14.0103	-1.735	-4.60517	-4.81589	-2.85423	-1.735	-4.60517	-4.81589	-2.85423	
-14.0103	-1.735	-4.60517	-4.81589	-2.85423	-1.735	-4.60517	-4.81589	-2.85423	
-12.7543	-1.83258	-3.54391	-4.60517	-2.77259	-1.83258	-3.54391	-4.60517	-2.77259	
-12.7543	-1.83258	-3.54391	-4.60517	-2.77259	-1.83258	-3.54391	-4.60517	-2.77259	
-12.7543	-1.83258	-3.54391	-4.60517	-2.77259	-1.83258	-3.54391	-4.60517	-2.77259	
-14.0666	-2.09964	-4.81589	-4.60517	-2.54593	-2.09964	-4.81589	-4.60517	-2.54593	
-14.0666	-2.09964	-4.81589	-4.60517	-2.54593	-2.09964	-4.81589	-4.60517	-2.54593	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.4479	-1.68794	-3.66516	-4.24053	-2.85423	-1.68794	-3.66516	-4.24053	-2.85423	
-12.8067	-1.46794	-3.79424	-4.60517	-2.93935	-1.46794	-3.79424	-4.60517	-2.93935	
-12.8067	-1.46794	-3.79424	-4.60517	-2.93935	-1.46794	-3.79424	-4.60517	-2.93935	
-12.8067	-1.46794	-3.79424	-4.60517	-2.93935	-1.46794	-3.79424	-4.60517	-2.93935	
-12.8067	-1.46794	-3.79424	-4.60517	-2.93935	-1.46794	-3.79424	-4.60517	-2.93935	
-14.6048	-2.27887	-4.81589	-4.81589	-2.69415	-2.27887	-4.81589	-4.81589	-2.69415	
-16.8584	-2.09964	-6.43775	-5.62682	-2.69415	-2.09964	-6.43775	-5.62682	-2.69415	
-16.8584	-2.09964	-6.43775	-5.62682	-2.69415	-2.09964	-6.43775	-5.62682	-2.69415	
-16.8584	-2.09964	-6.43775	-5.62682	-2.69415	-2.09964	-6.43775	-5.62682	-2.69415	
-16.8584	-2.09964	-6.43775	-5.62682	-2.69415	-2.09964	-6.43775	-5.62682	-2.69415	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-16.0695	-1.83258	-3.79424	-4.81589	-5.62682	-1.83258	-3.79424	-4.81589	-5.62682	
-15.6722	-1.93517	-5.99146	-5.05146	-2.69415	-1.93517	-5.99146	-5.05146	-2.69415	
-14.5449	-1.83258	-5.31852	-5.05146	-2.34237	-1.83258	-5.31852	-5.05146	-2.34237	
-14.4967	-1.93517	-4.08044	-5.05146	-3.4296	-1.93517	-4.08044	-5.05146	-3.4296	
-11.9168	-1.83258	-3.21888	-3.54391	-3.32146	-1.83258	-3.21888	-3.54391	-3.32146	
-11.9168	-1.83258	-3.21888	-3.54391	-3.32146	-1.83258	-3.21888	-3.54391	-3.32146	
-11.9168	-1.83258	-3.21888	-3.54391	-3.32146	-1.83258	-3.21888	-3.54391	-3.32146	
-11.9168	-1.83258	-3.21888	-3.54391	-3.32146	-1.83258	-3.21888	-3.54391	-3.32146	
-13.2453	-2.34237	-3.79424	-4.41455	-2.69415	-2.34237	-3.79424	-4.41455	-2.69415	
-13.2453	-2.34237	-3.79424	-4.41455	-2.69415	-2.34237	-3.79424	-4.41455	-2.69415	
-13.471	-2.0433	-4.41455	-4.24053	-2.77259	-2.0433	-4.41455	-4.24053	-2.77259	
-13.471	-2.0433	-4.41455	-4.24053	-2.77259	-2.0433	-4.41455	-4.24053	-2.77259	
-13.471	-2.0433	-4.41455	-4.24053	-2.77259	-2.0433	-4.41455	-4.24053	-2.77259	
-13.471	-2.0433	-4.41455	-4.24053	-2.77259	-2.0433	-4.41455	-4.24053	-2.77259	
-13.471	-2.0433	-4.41455	-4.24053	-2.77259	-2.0433	-4.41455	-4.24053	-2.77259	
-12.9638	-1.735	-3.79424	-4.81589	-2.61867	-1.735	-3.79424	-4.81589	-2.61867	
-12.9638	-1.735	-3.79424	-4.81589	-2.61867	-1.735	-3.79424	-4.81589	-2.61867	
-20.3905	-1.7832	-9.23024	-6.43775	-2.93935	-1.7832	-9.23024	-6.43775	-2.93935	
-16.6936	-1.64196	-4.41455	-5.31852	-5.31852	-1.64196	-4.41455	-5.31852	-5.31852	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-13.2055	-1.93517	-3.54391	-3.93223	-3.79424	-1.93517	-3.54391	-3.93223	-3.79424	
-14.5129	-1.59702	-5.05146	-5.31852	-2.54593	-1.59702	-5.05146	-5.31852	-2.54593	
-14.0011	-1.4267	-5.99146	-4.24053	-2.34237	-1.4267	-5.99146	-4.24053	-2.34237	
-14.0011	-1.4267	-5.99146	-4.24053	-2.34237	-1.4267	-5.99146	-4.24053	-2.34237	
-14.0011	-1.4267	-5.99146	-4.24053	-2.34237	-1.4267	-5.99146	-4.24053	-2.34237	
-14.0011	-1.4267	-5.99146	-4.24053	-2.34237	-1.4267	-5.99146	-4.24053	-2.34237	
-15.8697	-2.21733	-5.99146	-5.31852	-2.34237	-2.21733	-5.99146	-5.31852	-2.34237	
-14.4566	-1.735	-4.81589	-5.62682	-2.27887	-1.735	-4.81589	-5.62682	-2.27887	
-14.4566	-1.735	-4.81589	-5.62682	-2.27887	-1.735	-4.81589	-5.62682	-2.27887	
-15.7142	-1.68794	-4.60517	-7.01312	-2.40795	-1.68794	-4.60517	-7.01312	-2.40795	
-14.6339	-1.7832	-3.79424	-5.62682	-3.4296	-1.7832	-3.79424	-5.62682	-3.4296	
-13.9736	-1.83258	-3.93223	-3.79424	-4.41455	-1.83258	-3.93223	-3.79424	-4.41455	
-13.9736	-1.83258	-3.93223	-3.79424	-4.41455	-1.83258	-3.93223	-3.79424	-4.41455	
-13.9736	-1.83258	-3.93223	-3.79424	-4.41455	-1.83258	-3.93223	-3.79424	-4.41455	
-13.9736	-1.83258	-3.93223	-3.79424	-4.41455	-1.83258	-3.93223	-3.79424	-4.41455	
-13.9736	-1.83258	-3.93223	-3.79424	-4.41455	-1.83258	-3.93223	-3.79424	-4.41455	
-15.0915	-1.9885	-3.54391	-4.24053	-5.31852	-1.9885	-3.54391	-4.24053	-5.31852	
-15.0915	-1.9885	-3.54391	-4.24053	-5.31852	-1.9885	-3.54391	-4.24053	-5.31852	
-15.0915	-1.9885	-3.54391	-4.24053	-5.31852	-1.9885	-3.54391	-4.24053	-5.31852	
-15.0915	-1.9885	-3.54391	-4.24053	-5.31852	-1.9885	-3.54391	-4.24053	-5.31852	
-16.3051	-1.83258	-4.24053	-5.99146	-4.24053	-1.83258	-4.24053	-5.99146	-4.24053	
-16.3051	-1.83258	-4.24053	-5.99146	-4.24053	-1.83258	-4.24053	-5.99146	-4.24053	
-17.5008	-2.21733	-4.60517	-6.43775	-4.24053	-2.21733	-4.60517	-6.43775	-4.24053	
-17.5008	-2.21733	-4.60517	-6.43775	-4.24053	-2.21733	-4.60517	-6.43775	-4.24053	
-12.9982	-2.40795	-3.32146	-4.24053	-3.02826	-2.40795	-3.32146	-4.24053	-3.02826	
-13.8862	-2.21733	-4.08044	-3.79424	-3.79424	-2.21733	-4.08044	-3.79424	-3.79424	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-12.7699	-1.7832	-3.02826	-4.41455	-3.54391	-1.7832	-3.02826	-4.41455	-3.54391	
-17.4337	-1.88322	-6.43775	-5.99146	-3.1213	-1.88322	-6.43775	-5.99146	-3.1213	
-12.3173	-1.93517	-3.02826	-4.41455	-2.93935	-1.93517	-3.02826	-4.41455	-2.93935	
-15.5802	-1.93517	-4.41455	-7.01312	-2.21733	-1.93517	-4.41455	-7.01312	-2.21733	
-15.5802	-1.93517	-4.41455	-7.01312	-2.21733	-1.93517	-4.41455	-7.01312	-2.21733	
-15.5257	-1.59702	-5.31852	-5.99146	-2.61867	-1.59702	-5.31852	-5.99146	-2.61867	
-15.5257	-1.59702	-5.31852	-5.99146	-2.61867	-1.59702	-5.31852	-5.99146	-2.61867	
-15.5257	-1.59702	-5.31852	-5.99146	-2.61867	-1.59702	-5.31852	-5.99146	-2.61867	
-15.1214	-1.64196	-4.08044	-4.08044	-5.31852	-1.64196	-4.08044	-4.08044	-5.31852	
-11.8025	-1.83258	-3.32146	-4.24053	-2.40795	-1.83258	-3.32146	-4.24053	-2.40795	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-13.2513	-1.7832	-3.1213	-4.41455	-3.93223	-1.7832	-3.1213	-4.41455	-3.93223	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.9976	-1.4267	-3.66516	-5.05146	-2.85423	-1.4267	-3.66516	-5.05146	-2.85423	
-12.3896	-1.38629	-3.54391	-4.24053	-3.21888	-1.38629	-3.54391	-4.24053	-3.21888	
-12.3896	-1.38629	-3.54391	-4.24053	-3.21888	-1.38629	-3.54391	-4.24053	-3.21888	
-15.8535	-1.51005	-6.43775	-5.05146	-2.85423	-1.51005	-6.43775	-5.05146	-2.85423	
-12.8599	-1.68794	-3.79424	-4.60517	-2.77259	-1.68794	-3.79424	-4.60517	-2.77259	
-12.953	-1.9885	-4.60517	-4.08044	-2.27887	-1.9885	-4.60517	-4.08044	-2.27887	
-12.953	-1.9885	-4.60517	-4.08044	-2.27887	-1.9885	-4.60517	-4.08044	-2.27887	
-14.9965	-1.12424	-5.62682	-5.62682	-2.61867	-1.12424	-5.62682	-5.62682	-2.61867	
-14.3941	-1.88322	-5.05146	-5.05146	-2.40795	-1.88322	-5.05146	-5.05146	-2.40795	
-17.2504	-2.15762	-4.24053	-6.43775	-4.41455	-2.15762	-4.24053	-6.43775	-4.41455	
-17.1361	-2.27887	-4.81589	-7.01312	-3.02826	-2.27887	-4.81589	-7.01312	-3.02826	
-14.4378	-1.9885	-4.41455	-5.62682	-2.40795	-1.9885	-4.41455	-5.62682	-2.40795	
-15.8588	-2.27887	-3.79424	-7.01312	-2.77259	-2.27887	-3.79424	-7.01312	-2.77259	
-15.8588	-2.27887	-3.79424	-7.01312	-2.77259	-2.27887	-3.79424	-7.01312	-2.77259	
-15.8588	-2.27887	-3.79424	-7.01312	-2.77259	-2.27887	-3.79424	-7.01312	-2.77259	
-15.4677	-2.27887	-3.32146	-5.62682	-4.24053	-2.27887	-3.32146	-5.62682	-4.24053	
-15.4529	-2.40795	-3.93223	-5.31852	-3.79424	-2.40795	-3.93223	-5.31852	-3.79424	
-15.5143	-1.64196	-4.81589	-5.62682	-3.4296	-1.64196	-4.81589	-5.62682	-3.4296	
-15.5143	-1.64196	-4.81589	-5.62682	-3.4296	-1.64196	-4.81589	-5.62682	-3.4296	
-15.5143	-1.64196	-4.81589	-5.62682	-3.4296	-1.64196	-4.81589	-5.62682	-3.4296	
-15.5143	-1.64196	-4.81589	-5.62682	-3.4296	-1.64196	-4.81589	-5.62682	-3.4296	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259	
-13.9691	-1.735	-3.79424	-5.31852	-3.1213	-1.735	-3.79424	-5.31852	-3.1213	
-13.9691	-1.735	-3.79424	-5.31852	-3.1213	-1.735	-3.79424	-5.31852	-3.1213	
-13.9691	-1.735	-3.79424	-5.31852	-3.1213	-1.735	-3.79424	-5.31852	-3.1213	
-14.1079	-1.59702	-4.60517	-5.05146	-2.85423	-1.59702	-4.60517	-5.05146	-2.85423	
-14.1079	-1.59702	-4.60517	-5.05146	-2.85423	-1.59702	-4.60517	-5.05146	-2.85423	
-13.3419	-1.83258	-4.24053	-4.24053	-3.02826	-1.83258	-4.24053	-4.24053	-3.02826	
-13.3419	-1.83258	-4.24053	-4.24053	-3.02826	-1.83258	-4.24053	-4.24053	-3.02826	
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762	
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762	
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762	
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762	
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762	
-14.0609	-1.735	-4.08044	-4.81589	-3.4296	-1.735	-4.08044	-4.81589	-3.4296	
-14.0609	-1.735	-4.08044	-4.81589	-3.4296	-1.735	-4.08044	-4.81589	-3.4296	
-13.3656	-1.88322	-4.08044	-4.08044	-3.32146	-1.88322	-4.08044	-4.08044	-3.32146	
-13.3656	-1.88322	-4.08044	-4.08044	-3.32146	-1.88322	-4.08044	-4.08044	-3.32146	
-15.6232	-2.40795	-4.81589	-5.99146	-2.40795	-2.40795	-4.81589	-5.99146	-2.40795	
-14.439	-1.64196	-4.08044	-5.05146	-3.66516	-1.64196	-4.08044	-5.05146	-3.66516	
-12.8596	-1.15964	-3.21888	-4.81589	-3.66516	-1.15964	-3.21888	-4.81589	-3.66516	
-12.8596	-1.15964	-3.21888	-4.81589	-3.66516	-1.15964	-3.21888	-4.81589	-3.66516	
-12.8596	-1.15964	-3.21888	-4.81589	-3.66516	-1.15964	-3.21888	-4.81589	-3.66516	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259	
-12.4842	-1.51005	-3.79424	-4.24053	-2.93935	-1.51005	-3.79424	-4.24053	-2.93935	
-12.4842	-1.51005	-3.79424	-4.24053	-2.93935	-1.51005	-3.79424	-4.24053	-2.93935	
-12.4842	-1.51005	-3.79424	-4.24053	-2.93935	-1.51005	-3.79424	-4.24053	-2.93935	
-12.4842	-1.51005	-3.79424	-4.24053	-2.93935	-1.51005	-3.79424	-4.24053	-2.93935	
-16.8805	-2.40795	-5.99146	-5.62682	-2.85423	-2.40795	-5.99146	-5.62682	-2.85423	
-16.8805	-2.40795	-5.99146	-5.62682	-2.85423	-2.40795	-5.99146	-5.62682	-2.85423	
-16.8805	-2.40795	-5.99146	-5.62682	-2.85423	-2.40795	-5.99146	-5.62682	-2.85423	
-13.6616	-1.59702	-3.79424	-5.05146	-3.21888	-1.59702	-3.79424	-5.05146	-3.21888	
-16.7389	-2.0433	-5.31852	-6.43775	-2.93935	-2.0433	-5.31852	-6.43775	-2.93935	
-16.7389	-2.0433	-5.31852	-6.43775	-2.93935	-2.0433	-5.31852	-6.43775	-2.93935	
-16.7389	-2.0433	-5.31852	-6.43775	-2.93935	-2.0433	-5.31852	-6.43775	-2.93935	
-16.7389	-2.0433	-5.31852	-6.43775	-2.93935	-2.0433	-5.31852	-6.43775	-2.93935	
-12.3047	-1.68794	-3.4296	-4.41455	-2.77259	-1.68794	-3.4296	-4.41455	-2.77259	
-13.3198	-2.27887	-3.93223	-4.08044	-3.02826	-2.27887	-3.93223	-4.08044	-3.02826	
-13.3198	-2.27887	-3.93223	-4.08044	-3.02826	-2.27887	-3.93223	-4.08044	-3.02826	
-15.7465	-2.27887	-5.31852	-4.60517	-3.54391	-2.27887	-5.31852	-4.60517	-3.54391	
-14.1079	-2.40795	-3.21888	-5.05146	-3.4296	-2.40795	-3.21888	-5.05146	-3.4296	
-16.2107	-1.9885	-5.62682	-5.05146	-3.54391	-1.9885	-5.62682	-5.05146	-3.54391	
-16.2107	-1.9885	-5.62682	-5.05146	-3.54391	-1.9885	-5.62682	-5.05146	-3.54391	
-13.9663	-1.735	-4.24053	-5.05146	-2.93935	-1.735	-4.24053	-5.05146	-2.93935	
-13.9663	-1.735	-4.24053	-5.05146	-2.93935	-1.735	-4.24053	-5.05146	-2.93935	
-13.9663	-1.735	-4.24053	-5.05146	-2.93935	-1.735	-4.24053	-5.05146	-2.93935	
-17.7239	-1.64196	-7.82405	-5.31852	-2.93935	-1.64196	-7.82405	-5.31852	-2.93935	
-16.2309	-1.7832	-7.01312	-4.81589	-2.61867	-1.7832	-7.01312	-4.81589	-2.61867	
-16.2309	-1.7832	-7.01312	-4.81589	-2.61867	-1.7832	-7.01312	-4.81589	-2.61867	
-14.3664	-1.9885	-3.32146	-4.81589	-4.24053	-1.9885	-3.32146	-4.81589	-4.24053	
-14.3664	-1.9885	-3.32146	-4.81589	-4.24053	-1.9885	-3.32146	-4.81589	-4.24053	
-14.3664	-1.9885	-3.32146	-4.81589	-4.24053	-1.9885	-3.32146	-4.81589	-4.24053	
-15.2623	-1.735	-4.41455	-5.99146	-3.1213	-1.735	-4.41455	-5.99146	-3.1213	
-14.1116	-1.83258	-3.93223	-5.31852	-3.02826	-1.83258	-3.93223	-5.31852	-3.02826	
-14.1116	-1.83258	-3.93223	-5.31852	-3.02826	-1.83258	-3.93223	-5.31852	-3.02826	
-13.5008	-1.93517	-3.93223	-4.60517	-3.02826	-1.93517	-3.93223	-4.60517	-3.02826	
-13.5008	-1.93517	-3.93223	-4.60517	-3.02826	-1.93517	-3.93223	-4.60517	-3.02826	
-13.5008	-1.93517	-3.93223	-4.60517	-3.02826	-1.93517	-3.93223	-4.60517	-3.02826	
-18.0822	-1.51005	-7.01312	-7.01312	-2.54593	-1.51005	-7.01312	-7.01312	-2.54593	
-18.0822	-1.51005	-7.01312	-7.01312	-2.54593	-1.51005	-7.01312	-7.01312	-2.54593	
-18.0822	-1.51005	-7.01312	-7.01312	-2.54593	-1.51005	-7.01312	-7.01312	-2.54593	
-13.564	-1.735	-3.79424	-4.60517	-3.4296	-1.735	-3.79424	-4.60517	-3.4296	
-13.564	-1.735	-3.79424	-4.60517	-3.4296	-1.735	-3.79424	-4.60517	-3.4296	
-12.3517	-1.735	-3.79424	-4.41455	-2.40795	-1.735	-3.79424	-4.41455	-2.40795	
-12.3517	-1.735	-3.79424	-4.41455	-2.40795	-1.735	-3.79424	-4.41455	-2.40795	
-12.3517	-1.735	-3.79424	-4.41455	-2.40795	-1.735	-3.79424	-4.41455	-2.40795	
-12.3517	-1.735	-3.79424	-4.41455	-2.40795	-1.735	-3.79424	-4.41455	-2.40795	
-14.0933	-1.68794	-4.41455	-5.05146	-2.93935	-1.68794	-4.41455	-5.05146	-2.93935	
-12.7029	-1.93517	-3.54391	-4.81589	-2.40795	-1.93517	-3.54391	-4.81589	-2.40795	
-12.7029	-1.93517	-3.54391	-4.81589	-2.40795	-1.93517	-3.54391	-4.81589	-2.40795	
-12.7029	-1.93517	-3.54391	-4.81589	-2.40795	-1.93517	-3.54391	-4.81589	-2.40795	
-12.6571	-1.88322	-3.66516	-4.41455	-2.69415	-1.88322	-3.66516	-4.41455	-2.69415	
-12.6571	-1.88322	-3.66516	-4.41455	-2.69415	-1.88322	-3.66516	-4.41455	-2.69415	
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575	
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575	
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575	
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575	
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795	
