Total	ZnA[Total]	thetaWatt[Total]	ThetaTaj[Total]	Rm[Total]	ZnA[0]	thetaWatt[0]	ThetaTaj[0]	Rm[0]	
-19.791	-2.09964	-6.43775	-7.82405	-3.4296	-2.09964	-6.43775	-7.82405	-3.4296
-19.3448	-1.59702	-7.82405	-5.31852	-4.60517	-1.59702	-7.82405	-5.31852	-4.60517
-19.9455	-1.93517	-6.43775	-9.23024	-2.34237	-1.93517	-6.43775	-9.23024	-2.34237
-21.0647	-1.68794	-9.21034	-7.82405	-2.34237	-1.68794	-9.21034	-7.82405	-2.34237
-14.5636	-1.735	-4.81589	-5.31852	-2.69415	-1.735	-4.81589	-5.31852	-2.69415
-15.5109	-2.15762	-4.81589	-5.99146	-2.54593	-2.15762	-4.81589	-5.99146	-2.54593
-21.8503	-1.02165	-7.01312	-7.82405	-5.99146	-1.02165	-7.01312	-7.82405	-5.99146
-26.0026	-1.12424	-9.23024	-7.82405	-7.82405	-1.12424	-9.23024	-7.82405	-7.82405
-14.1965	-1.7832	-4.81589	-5.05146	-2.54593	-1.7832	-4.81589	-5.05146	-2.54593
-17.773	-1.23237	-7.82405	-5.05146	-3.66516	-1.23237	-7.82405	-5.05146	-3.66516
-12.3896	-1.38629	-3.54391	-4.24053	-3.21888	-1.38629	-3.54391	-4.24053	-3.21888
-16.1618	-2.15762	-4.60517	-5.31852	-4.08044	-2.15762	-4.60517	-5.31852	-4.08044
-15.8535	-1.51005	-6.43775	-5.05146	-2.85423	-1.51005	-6.43775	-5.05146	-2.85423
-12.8599	-1.68794	-3.79424	-4.60517	-2.77259	-1.68794	-3.79424	-4.60517	-2.77259
-12.953	-1.9885	-4.60517	-4.08044	-2.27887	-1.9885	-4.60517	-4.08044	-2.27887
-20.0177	-1.38629	-7.82405	-7.01312	-3.79424	-1.38629	-7.82405	-7.01312	-3.79424
-14.9965	-1.12424	-5.62682	-5.62682	-2.61867	-1.12424	-5.62682	-5.62682	-2.61867
-14.3941	-1.88322	-5.05146	-5.05146	-2.40795	-1.88322	-5.05146	-5.05146	-2.40795
-17.2504	-2.15762	-4.24053	-6.43775	-4.41455	-2.15762	-4.24053	-6.43775	-4.41455
-17.1361	-2.27887	-4.81589	-7.01312	-3.02826	-2.27887	-4.81589	-7.01312	-3.02826
-14.4378	-1.9885	-4.41455	-5.62682	-2.40795	-1.9885	-4.41455	-5.62682	-2.40795
-15.8588	-2.27887	-3.79424	-7.01312	-2.77259	-2.27887	-3.79424	-7.01312	-2.77259
-24.1855	-2.54593	-7.82405	-9.21034	-4.60517	-2.54593	-7.82405	-9.21034	-4.60517
-20.3349	-2.27887	-9.21034	-5.99146	-2.85423	-2.27887	-9.21034	-5.99146	-2.85423
-15.4677	-2.27887	-3.32146	-5.62682	-4.24053	-2.27887	-3.32146	-5.62682	-4.24053
-15.4529	-2.40795	-3.93223	-5.31852	-3.79424	-2.40795	-3.93223	-5.31852	-3.79424
-15.5143	-1.64196	-4.81589	-5.62682	-3.4296	-1.64196	-4.81589	-5.62682	-3.4296
-16.3252	-2.61867	-4.41455	-5.05146	-4.24053	-2.61867	-4.41455	-5.05146	-4.24053
-21.3454	-1.88322	-9.23024	-6.43775	-3.79424	-1.88322	-9.23024	-6.43775	-3.79424
-18.6403	-1.83258	-7.82405	-6.43775	-2.54593	-1.83258	-7.82405	-6.43775	-2.54593
-12.003	-2.21733	-3.21888	-3.79424	-2.77259	-2.21733	-3.21888	-3.79424	-2.77259
-16.5722	-2.09964	-5.05146	-4.60517	-4.81589	-2.09964	-5.05146	-4.60517	-4.81589
-15.4502	-2.27887	-4.60517	-5.62682	-2.93935	-2.27887	-4.60517	-5.62682	-2.93935
-22.6546	-1.68794	-9.21034	-9.21034	-2.54593	-1.68794	-9.21034	-9.21034	-2.54593
-21.3333	-1.9885	-9.21034	-7.01312	-3.1213	-1.9885	-9.21034	-7.01312	-3.1213
-16.6009	-1.55306	-7.82405	-4.81589	-2.40795	-1.55306	-7.82405	-4.81589	-2.40795
-17.7678	-1.64196	-5.99146	-7.01312	-3.1213	-1.64196	-5.99146	-7.01312	-3.1213
-26.0908	-2.61867	-7.82405	-7.82405	-7.82405	-2.61867	-7.82405	-7.82405	-7.82405
-21.9883	-1.83258	-9.21034	-7.82405	-3.1213	-1.83258	-9.21034	-7.82405	-3.1213
-16.8316	-2.34237	-3.54391	-5.62682	-5.31852	-2.34237	-3.54391	-5.62682	-5.31852
-16.3174	-1.51005	-5.31852	-7.01312	-2.47575	-1.51005	-5.31852	-7.01312	-2.47575
-13.9691	-1.735	-3.79424	-5.31852	-3.1213	-1.735	-3.79424	-5.31852	-3.1213
-15.343	-2.27887	-3.93223	-5.05146	-4.08044	-2.27887	-3.93223	-5.05146	-4.08044
-23.1979	-2.0433	-9.23024	-9.23024	-2.69415	-2.0433	-9.23024	-9.23024	-2.69415
-14.1079	-1.59702	-4.60517	-5.05146	-2.85423	-1.59702	-4.60517	-5.05146	-2.85423
-21.6595	-1.38629	-7.82405	-9.23024	-3.21888	-1.38629	-7.82405	-9.23024	-3.21888
-13.3419	-1.83258	-4.24053	-4.24053	-3.02826	-1.83258	-4.24053	-4.24053	-3.02826
-21.4616	-1.55306	-9.23024	-7.82405	-2.85423	-1.55306	-9.23024	-7.82405	-2.85423
-11.3479	-1.9885	-3.1213	-4.08044	-2.15762	-1.9885	-3.1213	-4.08044	-2.15762
-21.974	-1.51005	-9.21034	-7.82405	-3.4296	-1.51005	-9.21034	-7.82405	-3.4296
-15.0039	-1.83258	-4.60517	-5.62682	-2.93935	-1.83258	-4.60517	-5.62682	-2.93935
-21.295	-2.61867	-9.21034	-6.43775	-3.02826	-2.61867	-9.21034	-6.43775	-3.02826
-18.6718	-1.735	-7.82405	-5.99146	-3.1213	-1.735	-7.82405	-5.99146	-3.1213
-14.0609	-1.735	-4.08044	-4.81589	-3.4296	-1.735	-4.08044	-4.81589	-3.4296
-25.1198	-2.61867	-9.21034	-9.21034	-4.08044	-2.61867	-9.21034	-9.21034	-4.08044
-13.3656	-1.88322	-4.08044	-4.08044	-3.32146	-1.88322	-4.08044	-4.08044	-3.32146
-15.9009	-1.51005	-5.99146	-5.62682	-2.77259	-1.51005	-5.99146	-5.62682	-2.77259
-15.6232	-2.40795	-4.81589	-5.99146	-2.40795	-2.40795	-4.81589	-5.99146	-2.40795
-14.439	-1.64196	-4.08044	-5.05146	-3.66516	-1.64196	-4.08044	-5.05146	-3.66516
-12.8596	-1.15964	-3.21888	-4.81589	-3.66516	-1.15964	-3.21888	-4.81589	-3.66516
-16.8584	-1.83258	-5.31852	-7.01312	-2.69415	-1.83258	-5.31852	-7.01312	-2.69415
-22.7837	-1.93517	-9.23024	-9.21034	-2.40795	-1.93517	-9.23024	-9.21034	-2.40795
-11.3881	-1.64196	-3.4296	-3.54391	-2.77259	-1.64196	-3.4296	-3.54391	-2.77259
-19.2348	-2.27887	-7.82405	-6.43775	-2.69415	-2.27887	-7.82405	-6.43775	-2.69415
-18.1211	-1.64196	-7.82405	-6.43775	-2.21733	-1.64196	-7.82405	-6.43775	-2.21733
-15.3215	-2.47575	-5.31852	-5.05146	-2.47575	-2.47575	-5.31852	-5.05146	-2.47575
-16.9311	-1.59702	-7.82405	-4.81589	-2.69415	-1.59702	-7.82405	-4.81589	-2.69415
-15.1685	-1.7832	-5.99146	-5.05146	-2.34237	-1.7832	-5.99146	-5.05146	-2.34237
-17.2855	-1.83258	-7.01312	-5.31852	-3.1213	-1.83258	-7.01312	-5.31852	-3.1213
-17.4558	-1.23237	-4.60517	-5.99146	-5.62682	-1.23237	-4.60517	-5.99146	-5.62682
-12.4842	-1.51005	-3.79424	-4.24053	-2.93935	-1.51005	-3.79424	-4.24053	-2.93935
-22.8352	-1.19567	-9.21034	-7.82405	-4.60517	-1.19567	-9.21034	-7.82405	-4.60517
-16.043	-1.46794	-5.62682	-5.62682	-3.32146	-1.46794	-5.62682	-5.62682	-3.32146
-16.3686	-1.59702	-5.99146	-6.43775	-2.34237	-1.59702	-5.99146	-6.43775	-2.34237
-16.8805	-2.40795	-5.99146	-5.62682	-2.85423	-2.40795	-5.99146	-5.62682	-2.85423
-25.7293	-2.21733	-9.23024	-9.23024	-5.05146	-2.21733	-9.23024	-9.23024	-5.05146
-25.6843	-2.40795	-9.23024	-9.23024	-4.81589	-2.40795	-9.23024	-9.23024	-4.81589
-13.6616	-1.59702	-3.79424	-5.05146	-3.21888	-1.59702	-3.79424	-5.05146	-3.21888
-16.7389	-2.0433	-5.31852	-6.43775	-2.93935	-2.0433	-5.31852	-6.43775	-2.93935
-22.4654	-1.38629	-9.23024	-9.23024	-2.61867	-1.38629	-9.23024	-9.23024	-2.61867
-23.6211	-1.38629	-9.23024	-9.21034	-3.79424	-1.38629	-9.23024	-9.21034	-3.79424
-22.8479	-1.46794	-9.23024	-9.21034	-2.93935	-1.46794	-9.23024	-9.21034	-2.93935
-12.3047	-1.68794	-3.4296	-4.41455	-2.77259	-1.68794	-3.4296	-4.41455	-2.77259
-13.3198	-2.27887	-3.93223	-4.08044	-3.02826	-2.27887	-3.93223	-4.08044	-3.02826
-15.024	-1.55306	-5.62682	-5.62682	-2.21733	-1.55306	-5.62682	-5.62682	-2.21733
-15.7465	-2.27887	-5.31852	-4.60517	-3.54391	-2.27887	-5.31852	-4.60517	-3.54391
-14.1079	-2.40795	-3.21888	-5.05146	-3.4296	-2.40795	-3.21888	-5.05146	-3.4296
-16.2107	-1.9885	-5.62682	-5.05146	-3.54391	-1.9885	-5.62682	-5.05146	-3.54391
-19.3768	-2.34237	-7.82405	-6.43775	-2.77259	-2.34237	-7.82405	-6.43775	-2.77259
-13.9663	-1.735	-4.24053	-5.05146	-2.93935	-1.735	-4.24053	-5.05146	-2.93935
-17.8183	-1.26976	-7.01312	-5.99146	-3.54391	-1.26976	-7.01312	-5.99146	-3.54391
-15.133	-1.59702	-5.99146	-4.60517	-2.93935	-1.59702	-5.99146	-4.60517	-2.93935
-17.7239	-1.64196	-7.82405	-5.31852	-2.93935	-1.64196	-7.82405	-5.31852	-2.93935
-16.2309	-1.7832	-7.01312	-4.81589	-2.61867	-1.7832	-7.01312	-4.81589	-2.61867
-21.7087	-1.55306	-9.21034	-7.82405	-3.1213	-1.55306	-9.21034	-7.82405	-3.1213
-14.3664	-1.9885	-3.32146	-4.81589	-4.24053	-1.9885	-3.32146	-4.81589	-4.24053
-20.3855	-2.69415	-5.05146	-5.62682	-7.01312	-2.69415	-5.05146	-5.62682	-7.01312
-18.7298	-2.15762	-5.62682	-5.62682	-5.31852	-2.15762	-5.62682	-5.62682	-5.31852
-15.2623	-1.735	-4.41455	-5.99146	-3.1213	-1.735	-4.41455	-5.99146	-3.1213
-14.1116	-1.83258	-3.93223	-5.31852	-3.02826	-1.83258	-3.93223	-5.31852	-3.02826
-16.2402	-2.15762	-5.31852	-5.99146	-2.77259	-2.15762	-5.31852	-5.99146	-2.77259
-13.5008	-1.93517	-3.93223	-4.60517	-3.02826	-1.93517	-3.93223	-4.60517	-3.02826
-21.0211	-1.68794	-9.23024	-6.43775	-3.66516	-1.68794	-9.23024	-6.43775	-3.66516
-23.4473	-2.40795	-9.21034	-7.01312	-4.81589	-2.40795	-9.21034	-7.01312	-4.81589
-18.0822	-1.51005	-7.01312	-7.01312	-2.54593	-1.51005	-7.01312	-7.01312	-2.54593
-23.23	-1.46794	-9.23024	-9.21034	-3.32146	-1.46794	-9.23024	-9.21034	-3.32146
-25.9199	-1.02165	-9.23024	-9.23024	-6.43775	-1.02165	-9.23024	-9.23024	-6.43775
-13.564	-1.735	-3.79424	-4.60517	-3.4296	-1.735	-3.79424	-4.60517	-3.4296
-21.9151	-1.83258	-9.23024	-7.82405	-3.02826	-1.83258	-9.23024	-7.82405	-3.02826
-12.3517	-1.735	-3.79424	-4.41455	-2.40795	-1.735	-3.79424	-4.41455	-2.40795
-16.9226	-1.51005	-7.01312	-5.62682	-2.77259	-1.51005	-7.01312	-5.62682	-2.77259
-21.8952	-1.83258	-7.82405	-9.21034	-3.02826	-1.83258	-7.82405	-9.21034	-3.02826
-20.0177	-1.38629	-7.82405	-7.01312	-3.79424	-1.38629	-7.82405	-7.01312	-3.79424
-14.0933	-1.68794	-4.41455	-5.05146	-2.93935	-1.68794	-4.41455	-5.05146	-2.93935
-12.7029	-1.93517	-3.54391	-4.81589	-2.40795	-1.93517	-3.54391	-4.81589	-2.40795
-16.4905	-1.735	-5.99146	-5.99146	-2.77259	-1.735	-5.99146	-5.99146	-2.77259
-24.9915	-2.61867	-9.23024	-9.21034	-3.93223	-2.61867	-9.23024	-9.21034	-3.93223
-12.6571	-1.88322	-3.66516	-4.41455	-2.69415	-1.88322	-3.66516	-4.41455	-2.69415
-21.8024	-1.4267	-9.23024	-7.82405	-3.32146	-1.4267	-9.23024	-7.82405	-3.32146
-12.6045	-1.88322	-4.81589	-3.4296	-2.47575	-1.88322	-4.81589	-3.4296	-2.47575
-18.713	-2.0433	-6.43775	-7.01312	-3.21888	-2.0433	-6.43775	-7.01312	-3.21888
-17.8242	-2.09964	-5.31852	-5.99146	-4.41455	-2.09964	-5.31852	-5.99146	-4.41455
-16.9656	-1.59702	-6.43775	-5.99146	-2.93935	-1.59702	-6.43775	-5.99146	-2.93935
-21.9529	-1.12424	-9.21034	-7.82405	-3.79424	-1.12424	-9.21034	-7.82405	-3.79424
-12.4312	-1.9885	-4.24053	-3.79424	-2.40795	-1.9885	-4.24053	-3.79424	-2.40795
-15.4817	-1.59702	-5.62682	-5.31852	-2.93935	-1.59702	-5.62682	-5.31852	-2.93935
-20.9865	-2.09964	-9.23024	-6.43775	-3.21888	-2.09964	-9.23024	-6.43775	-3.21888
-21.6	-1.34669	-9.21034	-7.82405	-3.21888	-1.34669	-9.21034	-7.82405	-3.21888
-14.8169	-1.93517	-5.99146	-4.41455	-2.47575	-1.93517	-5.99146	-4.41455	-2.47575
-19.5283	-1.68794	-9.23024	-5.99146	-2.61867	-1.68794	-9.23024	-5.99146	-2.61867
-21.4417	-1.55306	-9.21034	-7.01312	-3.66516	-1.55306	-9.21034	-7.01312	-3.66516
-18.2966	-1.93517	-5.99146	-7.82405	-2.54593	-1.93517	-5.99146	-7.82405	-2.54593
-21.2329	-1.68794	-7.01312	-9.21034	-3.32146	-1.68794	-7.01312	-9.21034	-3.32146
-15.3966	-2.40795	-5.05146	-5.31852	-2.61867	-2.40795	-5.05146	-5.31852	-2.61867
-18.252	-1.9885	-9.23024	-4.81589	-2.21733	-1.9885	-9.23024	-4.81589	-2.21733
-15.6183	-2.09964	-5.05146	-5.99146	-2.47575	-2.09964	-5.05146	-5.99146	-2.47575
-17.4155	-2.47575	-5.99146	-5.62682	-3.32146	-2.47575	-5.99146	-5.62682	-3.32146
-16.5195	-1.735	-6.43775	-5.31852	-3.02826	-1.735	-6.43775	-5.31852	-3.02826
-20.3871	-1.68794	-9.21034	-7.01312	-2.47575	-1.68794	-9.21034	-7.01312	-2.47575
-13.9478	-1.83258	-3.79424	-5.62682	-2.69415	-1.83258	-3.79424	-5.62682	-2.69415
-13.0842	-1.64196	-3.93223	-4.81589	-2.69415	-1.64196	-3.93223	-4.81589	-2.69415
-18.2835	-2.15762	-5.31852	-7.01312	-3.79424	-2.15762	-5.31852	-7.01312	-3.79424
-18.212	-1.9885	-5.99146	-5.99146	-4.24053	-1.9885	-5.99146	-5.99146	-4.24053
-14.7282	-2.0433	-4.60517	-5.05146	-3.02826	-2.0433	-4.60517	-5.05146	-3.02826
-23.9334	-2.0433	-9.23024	-9.23024	-3.4296	-2.0433	-9.23024	-9.23024	-3.4296
-20.776	-1.19567	-6.43775	-9.21034	-3.93223	-1.19567	-6.43775	-9.21034	-3.93223
-14.8633	-1.51005	-4.81589	-5.31852	-3.21888	-1.51005	-4.81589	-5.31852	-3.21888
-13.8264	-1.9885	-3.93223	-5.62682	-2.27887	-1.9885	-3.93223	-5.62682	-2.27887
-15.8755	-2.09964	-5.62682	-5.99146	-2.15762	-2.09964	-5.62682	-5.99146	-2.15762
-24.0875	-3.02826	-9.23024	-9.21034	-2.61867	-3.02826	-9.23024	-9.21034	-2.61867
-22.6612	-1.83258	-9.21034	-9.21034	-2.40795	-1.83258	-9.21034	-9.21034	-2.40795
-17.4177	-1.68794	-6.43775	-6.43775	-2.85423	-1.68794	-6.43775	-6.43775	-2.85423
-16.4556	-1.26976	-6.43775	-5.31852	-3.4296	-1.26976	-6.43775	-5.31852	-3.4296
-17.254	-1.83258	-5.31852	-7.82405	-2.27887	-1.83258	-5.31852	-7.82405	-2.27887
-17.0949	-1.735	-7.01312	-5.31852	-3.02826	-1.735	-7.01312	-5.31852	-3.02826
-15.1295	-2.0433	-4.24053	-6.43775	-2.40795	-2.0433	-4.24053	-6.43775	-2.40795
-16.461	-1.9885	-6.43775	-5.62682	-2.40795	-1.9885	-6.43775	-5.62682	-2.40795
-21.1103	-1.51005	-9.23024	-6.43775	-3.93223	-1.51005	-9.23024	-6.43775	-3.93223
-13.9931	-1.68794	-3.93223	-5.05146	-3.32146	-1.68794	-3.93223	-5.05146	-3.32146
-13.6003	-1.83258	-5.05146	-4.24053	-2.47575	-1.83258	-5.05146	-4.24053	-2.47575
-25.3952	-2.69415	-9.23024	-9.23024	-4.24053	-2.69415	-9.23024	-9.23024	-4.24053
-23.7676	-2.27887	-9.23024	-9.23024	-3.02826	-2.27887	-9.23024	-9.23024	-3.02826
-23.0259	-2.77259	-9.21034	-7.82405	-3.21888	-2.77259	-9.21034	-7.82405	-3.21888
-24.6362	-2.85423	-9.23024	-9.23024	-3.32146	-2.85423	-9.23024	-9.23024	-3.32146
-22.1258	-2.21733	-9.23024	-7.82405	-2.85423	-2.21733	-9.23024	-7.82405	-2.85423
-23.0497	-2.0433	-9.23024	-9.23024	-2.54593	-2.0433	-9.23024	-9.23024	-2.54593
-18.2966	-1.93517	-5.99146	-7.82405	-2.54593	-1.93517	-5.99146	-7.82405	-2.54593
-24.8685	-2.47575	-9.23024	-9.23024	-3.93223	-2.47575	-9.23024	-9.23024	-3.93223
-12.9102	-2.0433	-3.66516	-4.08044	-3.1213	-2.0433	-3.66516	-4.08044	-3.1213
-21.7527	-2.09964	-7.01312	-9.21034	-3.4296	-2.09964	-7.01312	-9.21034	-3.4296
-19.4746	-1.7832	-6.43775	-7.82405	-3.4296	-1.7832	-6.43775	-7.82405	-3.4296
-12.3749	-1.93517	-3.66516	-4.08044	-2.69415	-1.93517	-3.66516	-4.08044	-2.69415
-14.1364	-1.88322	-4.08044	-5.31852	-2.85423	-1.88322	-4.08044	-5.31852	-2.85423
-23.1441	-2.15762	-9.23024	-9.21034	-2.54593	-2.15762	-9.23024	-9.21034	-2.54593
-15.1569	-1.51005	-6.43775	-5.05146	-2.15762	-1.51005	-6.43775	-5.05146	-2.15762
-12.2697	-1.93517	-3.32146	-4.24053	-2.77259	-1.93517	-3.32146	-4.24053	-2.77259
-16.316	-2.34237	-5.62682	-5.31852	-3.02826	-2.34237	-5.62682	-5.31852	-3.02826
-19.8311	-2.69415	-7.82405	-5.99146	-3.32146	-2.69415	-7.82405	-5.99146	-3.32146
-14.7964	-1.735	-4.81589	-4.81589	-3.4296	-1.735	-4.81589	-4.81589	-3.4296
-17.1036	-1.55306	-7.01312	-5.99146	-2.54593	-1.55306	-7.01312	-5.99146	-2.54593
-14.3899	-1.9885	-4.08044	-5.62682	-2.69415	-1.9885	-4.08044	-5.62682	-2.69415
-14.5838	-1.51005	-5.31852	-4.81589	-2.93935	-1.51005	-5.31852	-4.81589	-2.93935
-18.82	-1.88322	-5.99146	-7.82405	-3.1213	-1.88322	-5.99146	-7.82405	-3.1213
-19.5407	-2.15762	-7.82405	-6.43775	-3.1213	-2.15762	-7.82405	-6.43775	-3.1213
-22.9474	-1.30785	-7.82405	-9.21034	-4.60517	-1.30785	-7.82405	-9.21034	-4.60517
-20.0825	-1.64196	-9.23024	-5.99146	-3.21888	-1.64196	-9.23024	-5.99146	-3.21888
-13.4971	-1.7832	-4.08044	-4.41455	-3.21888	-1.7832	-4.08044	-4.41455	-3.21888
-13.8508	-1.64196	-4.41455	-5.31852	-2.47575	-1.64196	-4.41455	-5.31852	-2.47575
-24.7808	-2.40795	-9.23024	-7.82405	-5.31852	-2.40795	-9.23024	-7.82405	-5.31852
-12.4149	-1.93517	-3.32146	-4.81589	-2.34237	-1.93517	-3.32146	-4.81589	-2.34237
-25.2034	-2.15762	-9.23024	-9.21034	-4.60517	-2.15762	-9.23024	-9.21034	-4.60517
-14.6102	-1.51005	-4.41455	-4.60517	-4.08044	-1.51005	-4.41455	-4.60517	-4.08044
-12.1443	-1.735	-3.54391	-3.32146	-3.54391	-1.735	-3.54391	-3.32146	-3.54391
-13.564	-1.735	-4.81589	-4.60517	-2.40795	-1.735	-4.81589	-4.60517	-2.40795
-17.153	-1.93517	-6.43775	-6.43775	-2.34237	-1.93517	-6.43775	-6.43775	-2.34237
-11.0825	-1.68794	-3.21888	-3.32146	-2.85423	-1.68794	-3.21888	-3.32146	-2.85423
-14.4231	-1.7832	-5.62682	-4.60517	-2.40795	-1.7832	-5.62682	-4.60517	-2.40795
-15.5836	-2.15762	-4.81589	-5.99146	-2.61867	-2.15762	-4.81589	-5.99146	-2.61867
-18.2093	-1.88322	-7.01312	-5.99146	-3.32146	-1.88322	-7.01312	-5.99146	-3.32146
-23.0179	-1.88322	-9.23024	-9.21034	-2.69415	-1.88322	-9.23024	-9.21034	-2.69415
-26.2449	-1.34669	-9.23024	-9.23024	-6.43775	-1.34669	-9.23024	-9.23024	-6.43775
-17.8406	-1.59702	-7.01312	-7.01312	-2.21733	-1.59702	-7.01312	-7.01312	-2.21733
-12.5784	-1.59702	-3.79424	-4.41455	-2.77259	-1.59702	-3.79424	-4.41455	-2.77259
-11.5296	-1.38629	-3.93223	-3.66516	-2.54593	-1.38629	-3.93223	-3.66516	-2.54593
-23.1496	-1.51005	-9.21034	-6.43775	-5.99146	-1.51005	-9.21034	-6.43775	-5.99146
-13.84	-1.4267	-4.24053	-5.31852	-2.85423	-1.4267	-4.24053	-5.31852	-2.85423
-15.5851	-1.68794	-5.62682	-5.05146	-3.21888	-1.68794	-5.62682	-5.05146	-3.21888
-12.8172	-1.30785	-4.24053	-4.24053	-3.02826	-1.30785	-4.24053	-4.24053	-3.02826
-14.8133	-2.21733	-4.60517	-5.05146	-2.93935	-2.21733	-4.60517	-5.05146	-2.93935
-12.925	-1.68794	-3.79424	-4.41455	-3.02826	-1.68794	-3.79424	-4.41455	-3.02826
-15.4264	-1.4267	-5.62682	-5.05146	-3.32146	-1.4267	-5.62682	-5.05146	-3.32146
-16.0784	-1.46794	-6.43775	-5.62682	-2.54593	-1.46794	-6.43775	-5.62682	-2.54593
-22.7516	-1.88322	-9.23024	-9.23024	-2.40795	-1.88322	-9.23024	-9.23024	-2.40795
-12.6668	-1.9885	-3.21888	-4.24053	-3.21888	-1.9885	-3.21888	-4.24053	-3.21888
-12.7164	-1.59702	-3.93223	-4.41455	-2.77259	-1.59702	-3.93223	-4.41455	-2.77259
-18.7982	-1.55306	-6.43775	-7.01312	-3.79424	-1.55306	-6.43775	-7.01312	-3.79424
-15.972	-1.23237	-5.99146	-5.62682	-3.1213	-1.23237	-5.99146	-5.62682	-3.1213
-19.8539	-1.9885	-5.62682	-9.21034	-3.02826	-1.9885	-5.62682	-9.21034	-3.02826
-12.105	-1.38629	-3.1213	-3.93223	-3.66516	-1.38629	-3.1213	-3.93223	-3.66516
-12.6539	-1.93517	-3.93223	-3.93223	-2.85423	-1.93517	-3.93223	-3.93223	-2.85423
-14.6393	-1.55306	-5.62682	-5.05146	-2.40795	-1.55306	-5.62682	-5.05146	-2.40795
-13.0973	-1.23237	-3.54391	-4.24053	-4.08044	-1.23237	-3.54391	-4.24053	-4.08044
-15.8253	-1.64196	-6.43775	-5.05146	-2.69415	-1.64196	-6.43775	-5.05146	-2.69415
-23.5096	-0.988593	-9.23024	-9.21034	-4.08044	-0.988593	-9.23024	-9.21034	-4.08044
-14.4199	-1.83258	-5.31852	-4.41455	-2.85423	-1.83258	-5.31852	-4.41455	-2.85423
-16.4725	-1.68794	-6.43775	-5.31852	-3.02826	-1.68794	-6.43775	-5.31852	-3.02826
-12.1414	-1.51005	-3.1213	-4.08044	-3.4296	-1.51005	-3.1213	-4.08044	-3.4296
-14.3749	-1.15964	-5.62682	-4.81589	-2.77259	-1.15964	-5.62682	-4.81589	-2.77259
-22.6118	-1.7832	-9.21034	-9.21034	-2.40795	-1.7832	-9.21034	-9.21034	-2.40795
-23.4033	-2.0433	-9.21034	-9.21034	-2.93935	-2.0433	-9.21034	-9.21034	-2.93935
-14.0103	-1.83258	-4.81589	-4.81589	-2.54593	-1.83258	-4.81589	-4.81589	-2.54593
-23.5549	-2.47575	-9.23024	-9.23024	-2.61867	-2.47575	-9.23024	-9.23024	-2.61867
-13.2309	-1.55306	-4.08044	-5.05146	-2.54593	-1.55306	-4.08044	-5.05146	-2.54593
-13.2672	-1.735	-3.4296	-5.62682	-2.47575	-1.735	-3.4296	-5.62682	-2.47575
-14.0935	-1.9885	-4.24053	-5.31852	-2.54593	-1.9885	-4.24053	-5.31852	-2.54593
-12.1945	-2.09964	-3.54391	-3.93223	-2.61867	-2.09964	-3.54391	-3.93223	-2.61867
-17.7809	-1.59702	-5.62682	-7.01312	-3.54391	-1.59702	-5.62682	-7.01312	-3.54391
-15.0319	-1.46794	-4.81589	-5.31852	-3.4296	-1.46794	-4.81589	-5.31852	-3.4296
-13.154	-2.47575	-3.66516	-4.60517	-2.40795	-2.47575	-3.66516	-4.60517	-2.40795
-22.7118	-1.59702	-9.21034	-9.21034	-2.69415	-1.59702	-9.21034	-9.21034	-2.69415
-22.1692	-2.34237	-9.23024	-5.99146	-4.60517	-2.34237	-9.23024	-5.99146	-4.60517
-13.0314	-2.21733	-3.79424	-4.08044	-2.93935	-2.21733	-3.79424	-4.08044	-2.93935
-13.7371	-1.38629	-4.60517	-5.05146	-2.69415	-1.38629	-4.60517	-5.05146	-2.69415
-18.3799	-2.61867	-4.81589	-5.62682	-5.31852	-2.61867	-4.81589	-5.62682	-5.31852
-13.2748	-1.735	-3.79424	-5.05146	-2.69415	-1.735	-3.79424	-5.05146	-2.69415
-11.0437	-1.4267	-3.54391	-3.79424	-2.27887	-1.4267	-3.54391	-3.79424	-2.27887
-13.561	-1.735	-4.08044	-5.05146	-2.69415	-1.735	-4.08044	-5.05146	-2.69415
-19.1961	-1.88322	-7.01312	-7.82405	-2.47575	-1.88322	-7.01312	-7.82405	-2.47575
-12.2488	-1.93517	-3.21888	-4.24053	-2.85423	-1.93517	-3.21888	-4.24053	-2.85423
-16.8944	-2.21733	-5.99146	-5.99146	-2.69415	-2.21733	-5.99146	-5.99146	-2.69415
-23.7704	-1.9885	-9.23024	-9.23024	-3.32146	-1.9885	-9.23024	-9.23024	-3.32146
-13.6142	-1.46794	-4.24053	-5.05146	-2.85423	-1.46794	-4.24053	-5.05146	-2.85423
-14.6519	-1.64196	-3.54391	-5.05146	-4.41455	-1.64196	-3.54391	-5.05146	-4.41455
-19.5188	-1.19567	-5.99146	-7.01312	-5.31852	-1.19567	-5.99146	-7.01312	-5.31852
-12.6854	-1.68794	-4.41455	-4.24053	-2.34237	-1.68794	-4.41455	-4.24053	-2.34237
-12.0443	-1.83258	-3.32146	-4.41455	-2.47575	-1.83258	-3.32146	-4.41455	-2.47575
-22.4109	-2.15762	-9.21034	-7.82405	-3.21888	-2.15762	-9.21034	-7.82405	-3.21888
-19.5407	-2.54593	-7.82405	-7.01312	-2.15762	-2.54593	-7.82405	-7.01312	-2.15762
