mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-3.65068	-3.83696	-1.35172	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	1.95172	-1	-0.799685	0.966667	0.966667	0	8	1.27586	-1.03881	0.935556	na	15	
1.133	1.93179	0.949814	1.16087	0.954244	1.17742	0.450575	0	0	0.047619	na	0.1	0.570115	0.186973	3	0	0	0.75726	1.12184	0.671264	0.654237	0.579918	0.533333	0.6	0	0	0.896552	0.292358	0.448889	na	0.891393	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-3.47707	-3.58182	0.321839	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	0.0114943	-1	0.293815	0.966667	0.966667	0	5	0.172414	-1.67658	0.935556	na	15	
-0.537315	1.09058	0.80615	0.492778	0.7996	0.494004	-2.97931	1	1	1	na	0.0666667	0.186207	0.0931034	2	0	0	0.50484	0.372414	3.35172	-0.356457	-4.94019	0.9	0.9	0	0	1.86207	3.59523	0.82	na	5.37037	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.96669	0.399963	-2.20986	-2.49162	-1.68017	-2.10031	-4.95632	0.5	0.571429	0.741379	na	0.1	0.131034	0.10647	7	0	0	1.76694	0.590805	5.54713	-0.904529	-3.54836	0.933333	0.933333	0	4	3.06897	1.61108	0.873333	na	3.38521	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.06897	na	1	na	na	
-2.2355	1.77186	-3.74588	-3.83805	-0.676125	-1.3879	-9.14023	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	9.67356	-1	-5.91885	0.966667	0.966667	0	3	5.10345	3.48819	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.10345	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.10345	na	1	na	na	
-1.53253	0.765922	-1.11084	-1.44028	-0.40311	-0.886291	-6.3908	0.2	0.333333	0.3867	na	0.1	0.190805	0.0989932	6	0	0	1.51452	0.701149	7.09195	-0.729794	-5.1232	0.9	0.9	0	2	3.89655	3.26161	0.815556	na	1.42623	
-1.53889	-1.14218	-1.47512	-1.72941	-0.305884	-0.774492	-3.47586	0	0	0.241974	na	0.1	0.131034	0.0858716	3	0	0	0.75726	0.262069	3.73793	-0.888617	-4.47365	0.933333	0.933333	0	1	2	2.60837	0.873333	na	7.63158	
-2.13376	0.523141	-2.28233	-2.61939	-2.07437	-2.50981	-8.11034	0.272727	0.416667	0.536266	na	0.133333	0.193103	0.09361	12	0	0	3.02904	1.04828	9.15862	-0.888617	-3.82027	0.9	0.933333	0	7	5.10345	1.76313	0.813333	na	2.86184	
-2.18028	1.91444	-2.4712	-2.7901	-1.34131	-1.94135	-10.1149	0.416667	0.615385	0.618014	na	0.1	0.131034	0.0891431	13	0	0	3.28146	1.11494	11.2299	-0.897185	-4.46392	0.933333	0.933333	0	6	6.17241	2.31688	0.873333	na	6.27835	
-0.472402	3.77704	0.785603	0.468845	0.810522	0.480365	-4.42299	0.5	0.555556	0.73659	na	0.1	0.245977	0.105228	9	0	0	2.27178	1.92644	6.34943	-0.206571	-2.61666	0.866667	0.866667	0	1	4.13793	1.94652	0.762222	na	3.11456	
-2.2355	1.77186	-3.74588	-3.83805	-2.05507	-2.51322	-5.27816	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	5.81149	-1	-3.41793	0.966667	0.966667	0	5	3.17241	1.30414	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-3.18499	-3.40894	-1.48046	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	1.94713	-1	-1.0599	0.966667	0.966667	0	6	1.2069	-0.692975	0.935556	na	15	
-2.2355	1.77186	-3.74588	-3.83805	0.0133473	-0.825236	-11.0713	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	11.6046	-1	-7.16931	0.966667	0.966667	0	2	6.06897	4.58021	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.06897	na	1	na	na	
-2.05319	2.57767	-1.17806	-1.71259	-0.340627	-1.11848	-14.4736	0.421053	0.55	0.590735	na	0.133333	0.193103	0.0674447	20	0	0	5.0484	2.07356	16.5471	-0.800749	-4.44312	0.9	0.9	1	6	9.31034	2.45545	0.813333	na	1.92905	
-2.28687	2.02538	-3.86942	-3.95683	-1.10142	-1.76293	-9.07586	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	9.67586	-1	-5.36932	0.966667	0.966667	0	4	5.13793	2.98958	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
2.42707	8.98909	1.27338	1.89015	1.32946	1.98276	0.229885	1	1	1	na	0.0666667	0.45977	0.229885	7	0	0	1.76694	3.21839	2.98851	1.11627	0.164581	0.666667	0.666667	0	0	3.10345	1.65375	0.555556	na	2.175	
-2.25274	0.85182	-3.43925	-3.59613	-2.06191	-2.53694	-6.88736	0.555556	0.7	0.663099	na	0.1	0.131034	0.118918	10	0	0	2.5242	0.728736	7.61609	-0.966585	-3.75268	0.933333	0.933333	0	6	4.17241	1.59686	0.873333	na	4.11672	
-2.00763	0.902896	-3.23675	-3.34142	0.24381	-0.511688	-7.4023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	7.73563	-1	-6.75775	0.966667	0.966667	0	1	4.03448	4.26556	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
-2.56409	4.35502	-4.60852	-4.65207	-2.13038	-2.75362	-16.092	1	1	1	na	0.0666667	0.0666667	0.179505	20	0	0	5.0484	1.33333	17.4253	-1	-4.93994	0.966667	0.966667	0	11	9.37931	2.49518	0.935556	na	15	
-1.12539	1.02951	-1.21103	-1.38351	-1.3656	-1.53535	-1.8023	0.285714	0.5	0.422509	na	0.133333	0.351724	0.0941956	8	0	0	2.01936	1.27126	3.07356	-0.50342	-1.1671	0.8	0.833333	0	4	2.17241	0.173109	0.66	na	1.57324	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.17241	na	1	na	na	
-2.28687	2.02538	-3.86942	-3.95683	-1.73873	-2.28144	-7.14483	1	1	1	na	0.0666667	0.0666667	0.179505	9	0	0	2.27178	0.6	7.74483	-1	-4.22691	0.966667	0.966667	0	5	4.17241	1.98249	0.935556	na	15	
-2.09995	-0.366747	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	0.6	0.666667	0.600476	na	0.1	0.131034	0.151535	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.933333	0.966667	0	2	4.06897	3.49768	0.873333	na	10	
0.726749	1.07985	0.59448	0.72606	0.581076	0.71801	0.257471	na	na	na	na	0.0666667	0.370115	0.185057	1	0	0	0.25242	0.370115	0.112644	0.63361	0.638753	0.766667	1	0	0	0.241379	-0.0427023	0.642222	na	2.70186	
-1.983	-0.0914733	-2.66093	-2.86325	-1.23344	-1.7318	-5.21379	0.4	0.5	0.497027	na	0.1	0.131034	0.10668	6	0	0	1.51452	0.462069	5.67586	-0.944309	-4.17965	0.933333	0.933333	0	3	3.06897	2.12843	0.873333	na	2.16418	
-0.81517	5.29786	1.36748	0.818654	1.44784	0.868948	-6.78621	1	1	1	na	0.0666667	0.186207	0.0931034	9	0	0	2.27178	1.67586	8.46207	-0.356457	-4.01475	0.9	0.9	0	0	5.06897	2.91765	0.82	na	5.37037	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
-1.54787	0.738938	-0.960032	-1.33186	-0.464106	-0.964306	-7.51264	0.25	0.444444	0.405788	na	0.133333	0.305747	0.0933818	9	0	0	2.27178	1.14023	8.65287	-0.676853	-4.44451	0.833333	0.9	0	3	4.89655	2.73781	0.704444	na	2.63105	
-2.40122	2.72596	-4.15828	-4.23174	-2.59675	-3.03621	-6.95172	1	1	1	na	0.0666667	0.0666667	0.179505	12	0	0	3.02904	0.8	7.75172	-1	-3.27452	0.966667	0.966667	0	8	4.27586	1.05973	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-1.61663	-2.04675	-3.54023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	3.87356	-1	-3.23197	0.966667	0.966667	0	3	2.10345	1.29449	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-2.00763	0.902896	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.966667	0.966667	0	4	1.13793	-0.191044	0.935556	na	15	
1.83143	9.02899	1.32382	1.7254	1.39229	1.82121	-0.836782	1	1	1	na	0.0666667	0.404598	0.202299	8	0	0	2.01936	3.23678	4.07356	0.819248	-0.541867	0.733333	0.733333	0	0	3.65517	1.85015	0.608889	na	2.47159	
-2.2355	1.77186	-3.74588	-3.83805	-1.3656	-1.95056	-7.2092	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	7.74253	-1	-4.66839	0.966667	0.966667	0	4	4.13793	2.39616	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	-1.67356	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	1.8023	-0.665852	-4.15189	0.933333	1	0	0	0.965517	2.7581	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.965517	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.965517	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.965517	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.965517	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.79702	0.627047	-1.28594	-1.68787	-0.282254	-0.918298	-9.74713	0.444444	0.7	0.60426	na	0.133333	0.193103	0.0826296	10	0	0	2.5242	1.09195	10.8391	-0.771047	-5.31087	0.9	0.9	1	3	5.96552	3.33409	0.813333	na	2.74737	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.03448	na	1	na	na	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-2.65513	-3.04809	-5.14943	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	5.81609	-1	-2.80574	0.966667	0.966667	0	7	3.24138	0.694835	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.24138	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
-1.00369	0.497391	0.80615	0.340686	0.7996	0.341533	-3.34713	1	1	1	na	0.0666667	0.128736	0.0643678	2	0	0	0.50484	0.257471	3.6046	-0.665852	-5.55009	0.933333	0.933333	0	0	1.93103	3.77792	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.93103	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.93103	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2	na	1	na	na	
-1.52272	3.84771	1.36748	0.565983	1.44784	0.600754	-7.88966	1	1	1	na	0.0666667	0.128736	0.0643678	9	0	0	2.27178	1.15862	9.04828	-0.665852	-4.66755	0.933333	0.933333	0	0	5.10345	2.95362	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.10345	na	1	na	na	
-1.5152	0.794769	0.439253	-0.167895	0.427222	-0.197651	-2.92414	0.8	0.833333	0.800493	na	0.1	0.190805	0.061419	6	0	0	1.51452	0.710345	3.63448	-0.721544	-2.34414	0.9	0.933333	0	1	2.17241	0.900824	0.815556	na	5.63107	
1.02848	3.65659	1.10487	1.26766	1.185	1.36187	-1.44368	0.307692	0.357143	0.471107	na	0.2	0.577011	0.16323	14	0	0	3.53388	4.62299	6.06667	0.418801	-0.599421	0.633333	0.633333	1	1	5.34483	1.37349	0.442222	na	0.648931	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.34483	na	1	na	na	
-2.33435	1.24369	-3.68929	-3.82866	-1.55198	-2.16664	-10.6207	0.818182	0.833333	0.905956	na	0.1	0.131034	0.164634	12	0	0	3.02904	0.862069	11.4828	-0.972154	-5.00274	0.933333	0.966667	0	6	6.17241	2.67169	0.873333	na	11.6	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.17241	na	1	na	na	
-1.59572	0.300594	-0.577317	-1.03488	-0.676125	-1.1486	-2.56552	0.142857	0.25	0.531838	na	0.133333	0.193103	0.0685273	8	0	0	2.01936	0.958621	3.52414	-0.713809	-1.66133	0.9	0.9	0	3	2.24138	0.251111	0.813333	na	2.08633	
-1.41595	-0.130318	0.0450721	-0.44252	0.0103059	-0.482804	0.422989	0.666667	0.75	0.667488	na	0.1	0.190805	0.0659124	4	0	0	1.00968	0.452874	0.0298851	-0.749389	0.450296	0.9	0.933333	0	1	0.241379	-1.35753	0.815556	na	4.41624	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.241379	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	0.427222	-0.409419	-9.26897	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	9.66897	-1	-7.43049	0.966667	0.966667	0	1	5.03448	4.81972	0.935556	na	15	
-2.33062	2.26754	-3.97758	-4.06023	-0.282254	-1.12298	-12.8736	1	1	1	na	0.0666667	0.0666667	0.179505	10	0	0	2.5242	0.666667	13.5402	-1	-7.01436	0.966667	0.966667	0	3	7.10345	4.43657	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
0.277571	4.18595	-1.06626	-0.761981	0.431288	0.456611	-5.41609	0.6	0.818182	0.610217	na	0.133333	0.524138	0.13901	11	0	0	2.77662	3.01609	8.43218	0.1172	-2.73612	0.633333	0.666667	0	2	5.72414	2.66812	0.493333	na	1.32622	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.65532	0.997811	-0.119915	-0.679102	-0.175357	-0.75345	-2.85977	0.5	0.571429	0.741379	na	0.1	0.131034	0.0688787	7	0	0	1.76694	0.777011	3.63678	-0.761323	-2.04739	0.933333	0.933333	0	2	2.2069	0.544387	0.873333	na	3.86095	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.2069	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.2069	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-1.56601	-1.88918	-1.73793	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	1.93793	-1	-2.23683	0.966667	0.966667	0	2	1.06897	0.654235	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.06897	na	1	na	na	
-1.33679	2.18516	1.14389	0.477955	1.17403	0.494044	-2.98851	1	1	1	na	0.0666667	0.128736	0.0643678	5	0	0	1.2621	0.643678	3.63218	-0.665852	-2.72829	0.933333	0.933333	0	0	2.13793	1.34755	0.875556	na	7.76786	
0.979702	2.50764	0.439253	0.699437	0.427222	0.705896	-2.75862	0.6	0.666667	0.642365	na	0.133333	0.512644	0.166691	6	0	0	1.51452	2.03448	4.7931	0.466536	-2.21145	0.666667	0.666667	0	1	3.41379	2.60059	0.504444	na	0.983051	
-1.73178	0.135027	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.966667	0.966667	0	3	0.103448	-1.37228	0.935556	na	15	
-1.75911	0.809111	-0.816562	-1.28327	-0.175357	-0.791689	-4.84598	0.666667	0.857143	0.747325	na	0.1	0.131034	0.0674549	7	0	0	1.76694	0.714943	5.56092	-0.809059	-3.46937	0.933333	0.933333	0	2	3.13793	1.69641	0.873333	na	2.79743	
-2.17427	1.50384	-3.60315	-3.69996	-0.927766	-1.56072	-7.27356	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	7.74023	-1	-5.20734	0.966667	0.966667	0	3	4.10345	2.89111	0.935556	na	15	
-1.42798	3.2919	0.062604	-0.468842	0.015169	-0.54675	-3.42069	0.181818	0.25	0.528661	na	0.1	0.190805	0.0770592	12	0	0	3.02904	1.70345	5.12414	-0.594691	-1.61127	0.9	0.9	0	3	3.41379	0.32702	0.815556	na	1.76113	
-2.00763	0.902896	-3.23675	-3.34142	-3.47707	-3.58182	0.321839	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	0.0114943	-1	0.293815	0.966667	0.966667	0	5	0.172414	-1.67658	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.172414	na	1	na	na	
-1.89138	1.98936	-2.5697	-2.7626	-0.679395	-1.28306	-8.1931	0.7	0.727273	0.844828	na	0.1	0.245977	0.133476	11	0	0	2.77662	1.14483	9.33793	-0.798611	-4.13903	0.866667	0.866667	0	4	5.24138	2.23112	0.762222	na	5.24096	
-2.2355	1.77186	-3.74588	-3.83805	-1.3656	-1.95056	-7.2092	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	7.74253	-1	-4.66839	0.966667	0.966667	0	4	4.13793	2.39616	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.13793	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	0.24381	-0.511688	-7.4023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	7.73563	-1	-6.75775	0.966667	0.966667	0	1	4.03448	4.26556	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
-0.322782	-0.250712	0.80615	0.56274	0.7996	0.56414	-1.14943	0	0	0.722222	na	0.1	0.245977	0.106322	2	0	0	0.50484	0.425287	1.57471	-0.214134	-1.90594	0.866667	0.9	0	0	1	1.31166	0.762222	na	2.35135	
-1.64948	0.564961	-1.88589	-2.11412	-1.23344	-1.61101	-1.34253	0.6	0.833333	0.724138	na	0.1	0.190805	0.123629	6	0	0	1.51452	0.63908	1.98161	-0.785486	-1.07624	0.9	0.9	0	3	1.31034	-0.279566	0.815556	na	3.1295	
-1.88948	0.550195	-2.99378	-3.10061	0.0103059	-0.647119	-5.53563	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	5.8023	-1	-5.89301	0.966667	0.966667	0	1	3.03448	3.57768	0.935556	na	15	
