mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.06897	na	1	na	na	
-1.58549	-3.25494	-1.98083	-2.16508	-2.11916	-2.3065	0.358621	0	0	0.00206985	na	0.166667	0.358621	0.0785288	4	0	0	1.00968	0.386207	0.0275862	-0.839114	0.381773	0.8	0.9	0	3	0.206897	-1.41846	0.653333	na	2.58929	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.05354	-2.44137	-2.36062	-2.29589	-2.54685	-2.47551	0.101149	0	0	0.00748409	na	0.2	0.632184	0.0848724	5	0	0	1.2621	0.774713	0.673563	-0.524768	0.092342	0.5	0.866667	0	4	0.724138	-0.827702	0.388889	na	1.2908	
0.820251	0.77472	-0.119915	0.190365	-0.175357	0.158621	0.652874	0.333333	0.571429	0.384011	na	0.2	0.714943	0.155853	7	0	0	1.76694	2.25747	1.6046	0.377254	0.46741	0.433333	0.466667	0	2	1.93103	0.203046	0.308889	na	0.442974	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-0.730542	-0.837212	-0.608366	-0.749366	-0.68641	-0.825759	0.744828	0.25	0.4	0.256917	na	0.166667	0.482759	0.0935019	5	0	0	1.2621	0.924138	0.17931	-0.363882	0.679973	0.7	0.733333	0	2	0.551724	-1.09298	0.533333	na	1.08209	
-0.889817	-1.73152	-1.98083	-1.92946	-2.11916	-2.0651	0.422989	0	0	0.0237812	na	0.166667	0.514943	0.0944878	4	0	0	1.00968	0.65977	0.236782	-0.470933	0.450296	0.666667	0.9	0	3	0.448276	-0.99196	0.502222	na	1.51568	
-0.521521	-1.20164	0.0450721	-0.139587	0.0103059	-0.17243	0.643678	0	0	0.023675	na	0.166667	0.65977	0.102579	4	0	0	1.00968	0.804598	0.16092	-0.276014	0.685233	0.533333	0.766667	0	1	0.482759	-0.931031	0.362222	na	1.24286	
-1.346	-2.20932	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0	0	0.00246305	na	0.133333	0.305747	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.833333	0.9	0	1	0.172414	-1.22752	0.704444	na	3.08511	
-1.57379	-3.21943	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00291805	na	0.166667	0.36092	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.8	0.866667	0	2	0.206897	-1.41846	0.651111	na	2.55882	
-0.681602	-1.04421	-1.47512	-1.44395	-1.56601	-1.53451	0.386207	0	0	0.00686412	na	0.133333	0.498851	0.107055	3	0	0	0.75726	0.537931	0.151724	-0.393584	0.497072	0.666667	0.933333	0	2	0.344828	-0.865648	0.517778	na	1.85897	
0.311491	0.367534	-0.737466	-0.509508	-0.78427	-0.554992	0.128736	0	0	0.0394089	na	0.1	0.544828	0.156934	2	0	0	0.50484	0.581609	0.452874	0.206644	0.213465	0.533333	0.966667	0	1	0.517241	0.0328515	0.473333	na	1.71937	
-1.4809	-3.42634	-0.608366	-1.00712	-0.68641	-1.09219	0.533333	0	0	0.123587	na	0.2	0.413793	0.0667637	5	0	0	1.2621	0.577011	0.0436782	-0.737632	0.486894	0.766667	0.833333	0	2	0.310345	-1.46436	0.6	na	1.73307	
-0.159072	0.271042	0.0450721	-0.0168296	0.0103059	-0.0466575	0.23908	0.333333	0.5	0.383044	na	0.133333	0.597701	0.118855	4	0	0	1.00968	0.947126	0.708046	-0.0841882	0.254515	0.566667	0.866667	0	1	0.827586	-0.321745	0.422222	na	1.05583	
-1.1081	-4.10441	-1.21103	-1.37738	-1.3656	-1.52889	1.04828	0	0	0.0385591	na	0.3	0.756322	0.0764103	8	0	0	2.01936	1.28276	0.234483	-0.495685	0.678822	0.466667	0.633333	1	4	0.758621	-1.42593	0.268889	na	0.77957	
0.485434	0.891476	0.59448	0.649395	0.581076	0.642195	0.248276	na	na	na	na	0.0666667	0.331034	0.165517	1	0	0	0.25242	0.331034	0.0827586	0.423221	0.61594	0.8	1	0	0	0.206897	-0.176074	0.68	na	3.02083	
-2.09995	-6.60401	-3.43598	-3.53709	-3.72444	-3.82125	0.386207	0	0	0.00118906	na	0.233333	0.365517	0.0666667	6	0	0	1.51452	0.4	0.0137931	-1	0.309604	0.8	0.833333	0	6	0.206897	-1.79047	0.646667	na	2.5	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00161373	na	0.166667	0.308046	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.833333	0.9	0	3	0.172414	-1.47939	0.702222	na	3.04196	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.39777	-4.28812	-0.816562	-1.15636	-0.927766	-1.27463	0.827586	0	0	0.00467729	na	0.266667	0.634483	0.0675524	7	0	0	1.76694	0.931034	0.103448	-0.642869	0.592491	0.6	0.666667	0	3	0.517241	-1.54633	0.386667	na	1.07407	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.00309	-1.53045	-0.262655	-0.550699	-0.305884	-0.593536	0.386207	0	0	0.00672603	na	0.133333	0.402299	0.0856637	3	0	0	0.75726	0.434483	0.0482759	-0.579222	0.497072	0.766667	0.9	0	1	0.241379	-1.08277	0.611111	na	2.30159	
-0.3847	0.0889911	-1.11084	-1.04125	-1.23344	-1.15296	0.965517	0.2	0.333333	0.227096	na	0.166667	0.482759	0.105174	6	0	0	1.51452	1.31034	0.344828	-0.183195	0.774009	0.7	0.733333	0	3	0.827586	-0.940585	0.533333	na	0.763158	
-0.170764	-0.785503	-0.967878	-0.85336	-1.05443	-0.93315	-0.321839	0	0	0.00875581	na	0.166667	0.694253	0.118828	4	0	0	1.00968	0.942529	1.26437	-0.0903761	-0.342617	0.466667	0.7	0	2	1.10345	0.165683	0.328889	na	1.06098	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.00689655	na	0.1	0.342529	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.8	0.966667	0	1	0.206897	-0.789237	0.668889	na	2.82468	
-0.243558	-1.2328	-0.608366	-0.582081	-0.68641	-0.652844	0.505747	0	0	0.0554187	na	0.2	0.710345	0.113196	5	0	0	1.2621	1.14943	0.643678	-0.121316	0.46171	0.466667	0.733333	0	2	0.896552	-0.562428	0.313333	na	0.87	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
0.154256	-0.112909	-0.262655	-0.165329	-0.305884	-0.202671	-0.524138	0	0	0.0618976	na	0.133333	0.641379	0.137116	3	0	0	0.75726	0.806897	1.33103	0.0890735	-0.674598	0.533333	0.766667	0	1	1.06897	0.654235	0.38	na	1.23932	
0.18584	-0.420856	-0.967878	-0.732583	-1.05443	-0.809406	-0.524138	0	0	0.176798	na	0.166667	0.652874	0.134065	4	0	0	1.00968	1.08276	1.6069	0.0983554	-0.557976	0.533333	0.7	0	2	1.34483	0.592183	0.368889	na	0.923567	
-1.18601	-3.19443	-1.11084	-1.31982	-1.23344	-1.44316	0.735632	0	0	0.0126078	na	0.233333	0.701149	0.0758884	6	0	0	1.51452	0.885057	0.149425	-0.564783	0.589721	0.5	0.733333	0	3	0.517241	-1.36553	0.322222	na	1.12987	
0.485434	0.891476	0.59448	0.649395	0.581076	0.642195	0.248276	na	na	na	na	0.0666667	0.331034	0.165517	1	0	0	0.25242	0.331034	0.0827586	0.423221	0.61594	0.8	1	0	0	0.206897	-0.176074	0.68	na	3.02083	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.00689655	na	0.1	0.342529	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.8	0.966667	0	1	0.206897	-0.789237	0.668889	na	2.82468	
-0.872279	-1.70341	-0.967878	-1.09095	-1.05443	-1.17658	0.505747	0	0	0.0974817	na	0.166667	0.491954	0.0912871	4	0	0	1.00968	0.666667	0.16092	-0.461651	0.538398	0.7	0.866667	0	2	0.413793	-1.05289	0.524444	na	1.5	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
1.28488	1.53203	1.05802	1.30479	1.07504	1.33684	-0.763218	0	0	0.458554	na	0.133333	0.521839	0.189368	4	0	0	1.00968	1.51494	2.27816	0.68002	-0.812491	0.666667	0.7	0	0	1.89655	1.56704	0.495556	na	0.660091	
-0.0249115	-0.98538	-0.608366	-0.506974	-0.68641	-0.575208	0.156322	0	0	0.0578685	na	0.2	0.790805	0.122357	5	0	0	1.2621	1.25057	1.09425	-0.0124084	0.14271	0.333333	0.566667	0	2	1.17241	-0.137989	0.235556	na	0.799632	
-1.00309	-1.53045	-0.262655	-0.550699	-0.305884	-0.593536	0.386207	0	0	0.117563	na	0.133333	0.356322	0.0856637	3	0	0	0.75726	0.434483	0.0482759	-0.579222	0.497072	0.8	0.9	0	1	0.241379	-1.08277	0.655556	na	2.30159	
-0.720604	-1.87285	-0.608366	-0.745952	-0.68641	-0.82223	-1.5908	0	0	0.00854867	na	0.2	0.666667	0.0938911	5	0	0	1.2621	0.928736	2.51954	-0.358932	-1.45229	0.533333	0.766667	0	2	1.72414	0.710888	0.355556	na	1.07673	
-0.807813	-0.863219	-0.737466	-0.874528	-0.78427	-0.92092	0.266667	0	0	0.00530504	na	0.1	0.296552	0.107833	2	0	0	0.50484	0.305747	0.0390805	-0.535906	0.442177	0.833333	0.966667	0	1	0.172414	-0.88058	0.713333	na	3.27068	
-1.53889	-1.14218	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0.5	0.666667	0.501232	na	0.1	0.190805	0.121579	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.9	0.966667	0	2	0.137931	-1.2999	0.815556	na	3.81579	
-0.910213	-1.37856	-1.47512	-1.52007	-1.56601	-1.61172	0.377011	0	0	0.06956	na	0.133333	0.351724	0.0997877	3	0	0	0.75726	0.464368	0.0873563	-0.525593	0.485237	0.8	0.933333	0	2	0.275862	-1.0104	0.66	na	2.15347	
-1.7491	-3.37139	-1.11084	-1.51557	-1.23344	-1.64709	0.551724	0	0	0.00326385	na	0.2	0.413793	0.0594626	6	0	0	1.51452	0.586207	0.0344828	-0.832926	0.442291	0.766667	0.833333	0	3	0.310345	-1.64882	0.6	na	1.70588	
-1.58549	-3.25494	-1.98083	-2.16508	-2.11916	-2.3065	0.358621	0	0	0.00206985	na	0.166667	0.358621	0.0785288	4	0	0	1.00968	0.386207	0.0275862	-0.839114	0.381773	0.8	0.9	0	3	0.206897	-1.41846	0.653333	na	2.58929	
0.711495	1.58226	-0.262655	0.0202201	-0.305884	-0.0144765	0.524138	0.5	0.666667	0.534483	na	0.1	0.48046	0.164523	3	0	0	0.75726	0.986207	0.462069	0.410845	0.674598	0.666667	0.666667	0	1	0.724138	-0.0695184	0.535556	na	1.01399	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-0.954122	-1.83756	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.0276126	na	0.166667	0.514943	0.0925992	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.666667	0.9	0	3	0.413793	-1.05289	0.502222	na	1.57609	
-1.58549	-3.25494	-1.98083	-2.16508	-2.11916	-2.3065	-1.29655	0	0	0.00295063	na	0.166667	0.358621	0.0785288	4	0	0	1.00968	0.386207	1.68276	-0.839114	-1.38026	0.8	0.9	0	3	1.03448	0.0438259	0.653333	na	2.58929	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.136231	-0.053224	-0.737466	-0.655516	-0.78427	-0.701363	-0.643678	0	0	0.0125392	na	0.1	0.452874	0.135229	2	0	0	0.50484	0.471264	1.11494	-0.0903761	-1.06732	0.7	0.966667	0	1	0.793103	0.763597	0.562222	na	2.12195	
-0.434712	-0.377593	-0.737466	-0.752855	-0.78427	-0.798944	0.312644	0	0	0.00862069	na	0.1	0.383908	0.122084	2	0	0	0.50484	0.397701	0.0850575	-0.288389	0.518415	0.766667	0.966667	0	1	0.241379	-0.697894	0.628889	na	2.51445	
-1.04595	-1.60434	-1.47512	-1.56527	-1.56601	-1.65756	0.358621	0	0	0.00689655	na	0.133333	0.395402	0.0959546	3	0	0	0.75726	0.42069	0.062069	-0.603973	0.461567	0.766667	0.933333	0	2	0.241379	-1.08277	0.617778	na	2.37705	
-0.788763	-1.19469	-1.47512	-1.47963	-1.56601	-1.5707	0.386207	0	0	0.00584191	na	0.133333	0.434483	0.103531	3	0	0	0.75726	0.503448	0.117241	-0.455463	0.497072	0.733333	0.933333	0	2	0.310345	-0.938023	0.58	na	1.9863	
-1.346	-2.20932	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0	0	0.00378255	na	0.133333	0.305747	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.833333	0.9	0	1	0.172414	-1.22752	0.704444	na	3.08511	
-1.49416	-3.92111	-1.82426	-2.01507	-0.875472	-1.2834	-3.95402	0	0	0.112502	na	0.3	0.701149	0.0666667	10	0	0	2.5242	1.33333	5.28736	-0.641101	-2.15441	0.533333	0.633333	0	4	3.31034	0.761651	0.322222	na	0.75	
-1.2698	-1.16377	0.0450721	-0.393021	0.0103059	-0.432089	0.468966	0.333333	0.5	0.54844	na	0.133333	0.250575	0.071342	4	0	0	1.00968	0.510345	0.0413793	-0.67204	0.499241	0.866667	0.9	0	1	0.275862	-1.2966	0.757778	na	1.95946	
-1.16783	-1.48987	-0.608366	-0.89958	-0.68641	-0.98103	0.616092	0	0	0.00785099	na	0.166667	0.526437	0.077151	5	0	0	1.2621	0.721839	0.105747	-0.581697	0.562447	0.666667	0.866667	0	2	0.413793	-1.3052	0.491111	na	1.38535	
0.35429	0.0691626	-0.262655	-0.0987215	-0.305884	-0.135114	0.570115	0	0	0.0126365	na	0.133333	0.689655	0.146843	3	0	0	0.75726	0.871264	0.301149	0.204581	0.733773	0.433333	0.733333	0	1	0.586207	-0.35902	0.333333	na	1.14776	
-1.29014	-0.642241	-2.20986	-2.254	-2.43258	-2.46712	-0.422989	0	0	0.06956	na	0.166667	0.404598	0.0882721	7	0	0	1.76694	0.995402	1.41839	-0.593365	-0.302829	0.766667	0.8	0	5	1.2069	-0.692975	0.608889	na	1.00462	
-1.3517	-3.08776	-2.36062	-2.39831	-2.54685	-2.58138	0.514943	0	0	0.00351548	na	0.2	0.528736	0.0774085	5	0	0	1.2621	0.636782	0.121839	-0.673278	0.470105	0.666667	0.866667	0	4	0.37931	-1.35825	0.488889	na	1.5704	
-1.60513	-3.79708	-0.608366	-1.04979	-0.68641	-1.1363	0.487356	0	0	0.00346405	na	0.2	0.413793	0.0630908	5	0	0	1.2621	0.51954	0.0321839	-0.799511	0.44492	0.766667	0.833333	0	2	0.275862	-1.51741	0.6	na	1.92478	
0.283508	0.342984	-0.737466	-0.518633	-0.78427	-0.56414	0.183908	0	0	0.0263692	na	0.1	0.544828	0.155523	2	0	0	0.50484	0.574713	0.390805	0.18808	0.30495	0.533333	0.966667	0	1	0.482759	-0.0584916	0.473333	na	1.74	
-1.57379	-3.21943	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00203839	na	0.166667	0.36092	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.8	0.866667	0	2	0.206897	-1.41846	0.651111	na	2.55882	
-0.169019	-1.14582	-0.608366	-0.556477	-0.68641	-0.626377	0.091954	0	0	0.101075	na	0.2	0.57931	0.116301	5	0	0	1.2621	1.18391	1.09195	-0.0841882	0.0839472	0.633333	0.7	0	2	1.13793	-0.191044	0.44	na	0.84466	
-1.87346	-3.18443	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00182606	na	0.166667	0.252874	0.0863401	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.866667	0.9	0	4	0.206897	-1.62352	0.755556	na	2.52907	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.874151	-2.56456	-1.88589	-1.84459	-2.06377	-2.01259	0.652874	0	0	0.0331193	na	0.233333	0.731034	0.0864715	6	0	0	1.51452	1.05057	0.397701	-0.416273	0.523378	0.4	0.733333	0	4	0.724138	-1.08223	0.293333	na	0.95186	
-1.75776	-4.89852	-1.88589	-2.15177	-2.06377	-2.33259	0.542529	0	0	0.00222713	na	0.233333	0.416092	0.0624395	6	0	0	1.51452	0.581609	0.0390805	-0.837052	0.434919	0.766667	0.8	0	4	0.310345	-1.64882	0.597778	na	1.71937	
-1.13253	-3.59719	-0.816562	-1.06321	-0.927766	-1.17691	-0.441379	0	0	0.0626275	na	0.266667	0.556322	0.0766481	7	0	0	1.76694	1.08966	1.53103	-0.520878	-0.315995	0.666667	0.733333	1	3	1.31034	-0.564972	0.462222	na	0.917722	
-0.611935	-0.594449	-0.737466	-0.81065	-0.78427	-0.856883	0.294253	0	0	0.172414	na	0.1	0.296552	0.114963	2	0	0	0.50484	0.354023	0.0597701	-0.40596	0.48792	0.833333	0.966667	0	1	0.206897	-0.789237	0.713333	na	2.82468	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
0.129135	-1.77393	0.267762	0.263729	0.24381	0.247022	-0.873563	0	0	0.209165	na	0.233333	0.629885	0.130551	5	0	0	1.2621	1.32184	2.1954	0.0643218	-0.797499	0.6	0.7	1	1	1.75862	0.763943	0.391111	na	0.756522	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00182606	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
-1.45103	-2.8747	-1.98083	-2.11954	-2.11916	-2.25985	0.395402	0	0	0.00256105	na	0.166667	0.404598	0.0807349	4	0	0	1.00968	0.43908	0.0436782	-0.767953	0.420929	0.766667	0.9	0	3	0.241379	-1.35753	0.608889	na	2.27749	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.267751	0.21547	-0.335794	-0.367411	-0.40311	-0.428243	-1.18621	0.2	0.333333	0.206789	na	0.166667	0.556322	0.111312	6	0	0	1.51452	1.37241	2.55862	-0.127504	-0.950925	0.633333	0.7	0	2	1.96552	0.617531	0.462222	na	0.728643	
-1.08735	-1.83836	0.0563951	-0.339444	0.0133473	-0.395803	-0.57931	0.142857	0.25	0.152987	na	0.233333	0.717241	0.0791055	8	0	0	2.01936	1.29655	1.87586	-0.486403	-0.375139	0.466667	0.733333	0	2	1.58621	-0.489906	0.306667	na	0.771277	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.679362	-1.41451	-0.967878	-1.02562	-1.05443	-1.10964	0.450575	0	0	0.0082966	na	0.166667	0.629885	0.0984257	4	0	0	1.00968	0.742529	0.291954	-0.359551	0.479663	0.5	0.866667	0	2	0.517241	-0.870102	0.391111	na	1.34675	
-1.42765	-2.81424	-0.967878	-1.27905	-1.05443	-1.3693	0.413793	0	0	0.0033753	na	0.166667	0.409195	0.0737476	4	0	0	1.00968	0.448276	0.0344828	-0.755577	0.440507	0.766667	0.866667	0	2	0.241379	-1.35753	0.604444	na	2.23077	
-1.01258	-0.752863	-0.967878	-1.13847	-1.05443	-1.22527	0.533333	0	0	0.151194	na	0.133333	0.303448	0.0863791	4	0	0	1.00968	0.611494	0.0781609	-0.535906	0.567765	0.833333	0.866667	0	2	0.344828	-1.17475	0.706667	na	1.63534	
-0.317254	-0.595382	-0.262655	-0.322332	-0.305884	-0.361912	0.413793	0	0	0.0800493	na	0.133333	0.54023	0.114895	3	0	0	0.75726	0.655172	0.241379	-0.183195	0.532577	0.633333	0.9	0	1	0.448276	-0.648521	0.477778	na	1.52632	
-0.328391	-0.78363	-1.11084	-1.02167	-1.23344	-1.13257	-0.0091954	0.2	0.333333	0.222652	na	0.2	0.708046	0.107372	6	0	0	1.51452	1.34023	1.34943	-0.156381	-0.00737151	0.466667	0.666667	0	3	1.34483	-0.23235	0.315556	na	0.746141	
-1.74923	-4.29847	-2.36062	-2.53487	-2.54685	-2.72254	0.422989	0	0	0.078478	na	0.2	0.310345	0.0704908	5	0	0	1.2621	0.452874	0.0298851	-0.871291	0.386157	0.833333	0.866667	0	4	0.241379	-1.57047	0.7	na	2.20812	
-0.410448	-1.06226	1.05802	0.730603	1.07504	0.748549	0.662069	0	0	0.0130042	na	0.166667	0.682759	0.106034	4	0	0	1.00968	0.848276	0.186207	-0.217228	0.704812	0.5	0.766667	0	0	0.517241	-0.870102	0.34	na	1.17886	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.360092	-0.292237	0.80615	0.550572	0.7996	0.551942	0.349425	0	0	0.0142857	na	0.1	0.393103	0.104023	2	0	0	0.50484	0.416092	0.0666667	-0.238886	0.579405	0.766667	0.933333	0	0	0.241379	-0.697894	0.62	na	2.40331	
-1.74923	-4.29847	-2.36062	-2.53487	-2.54685	-2.72254	0.422989	0	0	0.00184965	na	0.2	0.411494	0.0704908	5	0	0	1.2621	0.452874	0.0298851	-0.871291	0.386157	0.766667	0.866667	0	4	0.241379	-1.57047	0.602222	na	2.20812	
0.571673	0.949678	1.05802	1.06324	1.07504	1.08935	0.744828	0.333333	0.5	0.347884	na	0.133333	0.645977	0.15431	4	0	0	1.00968	1.23448	0.489655	0.302557	0.792913	0.5	0.6	0	0	0.862069	-0.260817	0.375556	na	0.810056	
-1.41125	-3.75708	-1.88589	-2.0313	-2.06377	-2.2071	-1.15862	0	0	0.119925	na	0.233333	0.54023	0.070271	6	0	0	1.51452	0.765517	1.92414	-0.67204	-0.928811	0.666667	0.833333	0	4	1.34483	-0.23235	0.477778	na	1.30631	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.87346	-4.81145	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00150756	na	0.2	0.363218	0.069195	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.8	0.866667	0	4	0.206897	-1.62352	0.648889	na	2.52907	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.87346	-1.74684	-2.36062	-2.57755	-2.54685	-2.76665	0.377011	0	0	0.00182606	na	0.133333	0.250575	0.100605	5	0	0	1.2621	0.395402	0.0183908	-0.93317	0.344184	0.866667	0.933333	0	4	0.206897	-1.62352	0.757778	na	2.52907	
0.267684	0.680694	0.0450721	0.127707	0.0103059	0.101429	-0.045977	0.333333	0.5	0.541872	na	0.133333	0.498851	0.138506	4	0	0	1.00968	1.11494	1.16092	0.141671	-0.0489452	0.666667	0.666667	0	1	1.13793	0.226612	0.517778	na	0.896907	
-1.21719	-2.32967	-1.98083	-2.04034	-2.11916	-2.1787	0.441379	0	0	0.00614348	na	0.166667	0.482759	0.0856577	4	0	0	1.00968	0.531034	0.0896552	-0.644195	0.469874	0.7	0.9	0	3	0.310345	-1.23567	0.533333	na	1.88312	
