mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:04:35 2008 

Input data from the file: ex22.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 5474

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
0.260603	0.213509	-1.87151	10.1118	-0.0297243	0.0416721	0.0716457	0.0703779	-0.147157	0.0633853	-0.0134315	0.109643	-0.250193	3.38393	0.208438	0.00456114	0.304086	0.00477017	0.324912	0.0117592	na	na	0.75	0.0372222	0.952255	0.00227078	0.144441	0.000330833	45.25	1290.92	0	0	0	0	12.8546	81.8812	13.4563	74.3627	13.7065	63.4162	0.102374	0.0305845	-0.0862168	0.0884983	0.179167	0.00803241	0.2125	0.0113657	3.25	11.5833	13.5	81.6667	13.5814	68.0435	0.308455	0.426287	0.108681	0.00415686	na	na	0.254477	0.0866704	
-0.243619	0.301471	-2.01582	3.0932	-0.0819346	0.61069	-0.147319	0.551748	-0.0368578	0.565252	-0.131569	0.496768	-1.02049	21.2854	0.141112	0.00956376	0.199393	0.0178052	0.228617	0.00826739	na	na	0.741667	0.0262037	0.956904	0.000361291	0.122799	0.000136174	54.75	4819.58	0	0	0	0	15.0536	333.688	15.7621	441.378	16.7826	339.02	-0.12353	0.0556335	-0.306784	0.987548	0.185417	0.00279514	0.235417	0.00585069	4	44.6667	14.75	332.917	16.2724	384.878	0.122123	0.782522	0.104896	0.00127587	na	na	0.213322	0.00928708	
-0.272115	0.763877	-1.94293	4.08403	-0.330802	1.15755	-0.353203	1.31265	0.0703616	0.207858	-0.0327288	0.346016	-3.43562	20.3032	0.245212	0.0535803	0.308678	0.0485321	0.322752	0.0376462	na	na	0.714583	0.0448322	0.93928	0.00624412	0.161955	0.00278094	45.75	2236.92	0	0	0	0	12.7862	149.565	13.1171	196.211	16.5527	194.263	-0.152971	0.178141	-0.900926	2.52362	0.1875	0.0213657	0.285417	0.046684	3.5	11.6667	12.25	141.583	14.8349	190.161	0.730817	0.986105	0.120104	0.00904053	na	na	0.715228	1.52045	
0.493194	0.353336	-1.82954	6.10016	0.22531	0.619276	0.354554	0.666509	0.18484	0.77236	0.361038	0.854198	-1.04407	0.524241	0.193903	0.024741	0.27134	0.0236329	0.334297	0.0192366	na	na	0.739583	0.0552488	0.921656	0.0157785	0.158187	0.00143851	50.75	2170.25	0	0	0	0	13.8757	142.517	14.5465	116.701	15.5905	102.396	0.225833	0.0620621	-0.339531	0.143658	0.2125	0.0380324	0.29375	0.0776563	4.75	14.25	16	378	15.0685	109.418	0.737101	0.551683	0.13566	0.0189983	na	na	0.421412	0.267386	
0.493389	0.165102	-1.98527	2.43385	0.542512	0.0176751	0.620685	0.00351204	0.589073	0.0427822	0.692606	0.00115445	3.97179	46.311	0.125105	0.003332	0.208882	0.00398783	0.248845	0.00120898	na	na	0.779167	0.050625	0.961982	0.00160815	0.156592	0.000352476	55.75	3617.58	0	0	0	0	15.6009	249.048	18.1504	390.382	14.1786	222.445	0.202866	0.0267229	0.4978	0.501343	0.15	0.00611111	0.195833	0.00858796	5.75	22.9167	11.75	186.917	16.1645	294.836	-0.0573377	0.262158	0.100208	0.00219914	na	na	0.216606	0.0534301	
0.287209	0.26835	-1.5216	4.76888	0.0976514	0.346588	0.169824	0.416944	-0.00743146	0.519072	0.106448	0.605252	3.02402	20.4779	0.178337	0.0119551	0.263469	0.0177981	0.301478	0.018922	na	na	0.727083	0.00997106	0.948075	0.00133653	0.145696	0.00110933	48.75	2180.92	0	0	0	0	13.686	143.658	13.4635	92.6261	10.4395	43.7054	0.138577	0.0478356	0.316885	0.357752	0.191667	0.0100926	0.2	0.00907407	4.75	26.9167	16.25	394.917	11.9515	63.0463	-0.0868626	0.7191	0.112326	0.00404598	na	na	0.271808	0.0821147	
-0.031268	0.0299893	-0.2661	2.20153	0.168814	0.188998	0.133249	0.166751	0.145542	0.23345	0.120826	0.210734	3.53704	8.07233	0.193932	0.0250734	0.271473	0.0327126	0.296495	0.0274512	na	na	0.675	0.0380556	0.912225	0.00876166	0.135423	0.000431278	52	2502.67	0	0	0	0	14.4771	165.531	14.5951	184.012	11.0581	118.645	-0.0123031	0.00491854	0.485104	0.0708723	0.247917	0.029184	0.30625	0.0464525	3.25	16.25	13.75	148.917	12.8266	149.31	-0.525809	0.057363	0.145313	0.0112376	na	na	0.232452	0.0127028	
-0.16387	0.427766	-0.707379	1.71297	-0.213343	0.33695	-0.222957	0.432743	-0.133216	0.219919	-0.164336	0.357408	0.773282	25.5447	0.190737	0.0137988	0.267674	0.0105582	0.27767	0.00776833	na	na	0.697917	0.0202951	0.933559	0.00195546	0.140873	0.000633195	53.75	2007.58	0	0	0	0	14.9227	129.336	14.4834	105.054	13.7102	167.236	-0.0878087	0.0963728	0.124621	0.362424	0.2125	0.0150694	0.233333	0.0235185	4.5	17.6667	15.25	128.917	14.0968	129.759	-0.24659	0.0395282	0.125799	0.00477338	na	na	0.273878	0.178093	
0.473148	0.0254788	-1.67075	2.2173	0.345669	0.117741	0.436191	0.0683747	0.479818	0.0727615	0.579817	0.0323369	1.39335	13.5618	0.240982	0.00585844	0.347431	0.0111653	0.35558	0.0140855	na	na	0.75	0.0372222	0.956853	0.00223609	0.155944	0.000710355	49.75	2266.25	0	0	0	0	13.7268	151.134	15.3427	197.696	13.9494	120.406	0.207826	0.00893351	0.0474527	0.164254	0.1625	0.00969907	0.210417	0.00626736	4.5	27	11.5	158.333	14.646	155.661	0.357147	0.194807	0.104236	0.00447044	na	na	0.162987	0.00612458	
-0.464918	0.583134	-2.70343	6.88931	-0.341173	0.511554	-0.430515	0.62597	-0.325927	0.336552	-0.450019	0.527916	4.26846	35.0351	0.0908805	0.00597202	0.159157	0.0190671	0.164042	0.00373465	na	na	0.777083	0.0105266	0.949398	0.00309117	0.119003	0.000284905	53.5	2680.33	0	0	0	0	14.9331	179.579	14.8082	236.748	10.5397	101.491	-0.226113	0.139191	0.287595	0.327545	0.20625	0.0170081	0.247917	0.029184	3.75	12.25	15.5	127	12.674	160.361	-0.655443	0.221813	0.111042	0.00553016	na	na	0.240845	0.0934188	
-0.0181282	0.0786203	-0.588684	1.30038	-0.242364	0.0873987	-0.208596	0.091756	-0.429492	0.144951	-0.369969	0.153981	-0.310347	14.8924	0.139102	0.00143724	0.215098	0.00294824	0.238981	0.00235136	na	na	0.65625	0.00756366	0.920391	0.00259429	0.137852	0.000594207	43	1648.67	0	0	0	0	11.968	108.45	11.7035	95.3202	12.0139	174.481	-0.00521763	0.0163239	0.182962	0.378123	0.25625	0.0103414	0.277083	0.0117303	2.75	4.91667	13.75	108.917	11.8587	131.178	-0.195203	0.589739	0.13809	0.00522025	na	na	0.224109	0.0252543	
-0.315995	0.426053	-2.19651	1.18642	-0.251999	0.550807	-0.305597	0.60749	-0.33065	0.809069	-0.391365	0.913611	-0.448305	3.23947	0.120096	0.0139444	0.199307	0.0408018	0.198946	0.02955	na	na	0.7	0.0672222	0.894592	0.0280554	0.137434	0.000655402	48.25	2502.92	0	0	0	0	13.3515	172.99	12.8628	151.636	13.3111	147.581	-0.183183	0.148221	0.0449952	0.278707	0.245833	0.0569213	0.30625	0.108675	5.25	28.9167	15.25	324.25	13.087	148.799	-0.225138	0.888047	0.160347	0.0303596	na	na	0.32752	0.230013	
-0.218589	0.770824	-2.25936	3.02994	-0.121125	0.263626	-0.188502	0.469784	-0.14539	0.2083	-0.213526	0.502419	0.584984	1.03273	0.157396	0.0192483	0.22639	0.0201029	0.256129	0.0238984	na	na	0.747917	0.0149248	0.9574	0.000306392	0.126149	0.00204599	41.25	998.917	0	0	0	0	11.7448	62.4687	11.2312	69.7174	10.6463	62.1588	-0.0715385	0.151661	0.0703978	0.0438087	0.191667	0.00101852	0.227083	0.00311921	3.75	14.9167	12.5	72.3333	10.9388	65.6799	-0.26214	0.498198	0.104583	0.000859336	na	na	0.3697	0.137296	
0.42665	0.283386	-1.63872	8.71868	0.32249	0.335198	0.403371	0.411128	0.279937	0.51616	0.392549	0.633931	2.12396	10.5166	0.19347	0.00719458	0.325641	0.020112	0.329834	0.00532362	na	na	0.74375	0.0520081	0.92385	0.0128377	0.153147	0.001233	51.75	2065.58	0	0	0	0	14.3879	134.421	15.3895	138.085	13.2655	85.988	0.19031	0.0682647	0.278287	0.188773	0.220833	0.0358102	0.245833	0.0324769	5.25	30.25	13.5	169	14.3275	109.408	0.0686467	0.106048	0.133924	0.0158418	na	na	0.199114	0.0183822	
-0.202651	0.366742	-0.367472	5.13588	-0.137389	0.785887	-0.174115	0.853717	-0.221579	1.28359	-0.272238	1.36711	2.74467	27.6039	0.189077	0.012204	0.264104	0.013394	0.26905	0.0115903	na	na	0.664583	0.0410359	0.925939	0.00421644	0.131813	0.000158149	44.5	1283.67	0	0	0	0	12.4369	83.1552	12.1566	75.4756	9.41191	37.1684	-0.113403	0.0753707	0.345803	0.252712	0.239583	0.0149711	0.25625	0.0172859	4.25	14.25	13	132.667	10.7842	49.421	-0.505867	0.932056	0.133333	0.00560267	na	na	0.243291	0.0941445	
-0.286941	0.241635	-2.04529	5.24667	-0.481441	0.343751	-0.490705	0.389996	-0.635264	0.563242	-0.641506	0.664975	2.95238	14.1431	0.105718	0.0069509	0.181352	0.0188504	0.186913	0.00866299	na	na	0.689583	0.0595081	0.920829	0.00756936	0.129325	0.000348625	47.5	2552.33	0	0	0	0	13.0496	174.95	12.3685	150.414	9.41614	86.6998	-0.14809	0.0764356	0.375066	0.152505	0.220833	0.0180324	0.33125	0.0685359	3.75	24.9167	15.75	250.917	10.8923	115.021	-0.571982	0.464976	0.137396	0.0100391	na	na	0.32834	0.0763602	
1.20213	0.99831	1.81762	18.8031	0.964401	0.276906	1.17496	0.497124	1.10963	0.351248	1.36744	0.665487	2.07218	7.9732	0.337075	0.133575	0.402114	0.106113	0.442925	0.0923875	na	na	0.629167	0.0863657	0.884717	0.0260579	0.185583	0.00301108	63	3942.67	0	0	0	0	17.7438	264.571	20.5806	247.662	18.5084	168.207	0.529161	0.239421	0.158137	0.014159	0.241667	0.034537	0.241667	0.034537	5.5	33.6667	9.5	113.667	19.5445	205.941	0.863722	0.751369	0.169514	0.0288597	na	na	0.507206	0.590139	
-0.263031	0.369019	-2.32344	2.22168	-0.0856959	0.668932	-0.156903	0.741989	-0.0496827	1.01588	-0.15605	1.11662	-1.74794	61.2333	0.109711	0.00253478	0.187174	0.00599081	0.212948	0.00104514	na	na	0.71875	0.0318692	0.920106	0.00942011	0.136373	0.000663725	50.25	3002.25	0	0	0	0	13.6441	205.019	13.2897	214.057	15.0376	187.502	-0.130741	0.0972013	-0.221429	1.13469	0.220833	0.0358102	0.275	0.0515741	6.75	46.25	11.75	118.25	14.1636	185.471	0.0284764	1.38607	0.137535	0.0127998	na	na	0.22948	0.0416526	
0.281872	0.175957	-0.957834	2.57293	0.21092	1.00991	0.271539	0.887046	0.281295	1.45408	0.364079	1.28841	0.118217	1.08968	0.160325	0.00818945	0.244202	0.00948125	0.298003	0.0146705	na	na	0.710417	0.0420081	0.945323	0.00194097	0.150191	0.00116356	52.75	3792.92	0	0	0	0	14.8387	257.471	16.1178	316.115	15.9995	323.838	0.127239	0.0320978	0.0545812	0.067093	0.195833	0.00858796	0.235417	0.00585069	5.5	38.3333	11.5	147	16.0587	319.704	0.201603	0.374353	0.115729	0.00260264	na	na	0.159234	0.0117238	
-0.143908	0.323979	-2.74116	0.228223	-0.213643	0.338439	-0.206235	0.356473	-0.367894	0.479529	-0.336298	0.509282	0.294466	6.41067	0.0911503	0.00386122	0.161007	0.0121513	0.183715	0.0103409	na	na	0.729167	0.0296991	0.956321	0.00119044	0.133976	0.000370323	46.5	3499.67	0	0	0	0	12.7188	243.491	12.2339	205.546	11.9395	207.884	-0.0884346	0.0843036	0.117009	0.73641	0.145833	0.00247685	0.2125	0.0180324	4.5	27.6667	17.5	629.667	12.0867	205.112	-0.187138	1.23565	0.104931	0.00315568	na	na	0.239832	0.0600477	
0.191068	0.375426	-1.36674	3.52441	0.46439	0.328478	0.432964	0.376231	0.448098	0.516544	0.435398	0.598277	2.44014	29.5457	0.188796	0.00887246	0.278877	0.00901818	0.288416	0.0150345	na	na	0.772917	0.0221007	0.965003	0.000630866	0.144387	0.0015308	61.5	3604.33	0	0	0	0	17.3119	237.934	17.4699	214.736	15.0298	95.1125	0.0962182	0.0853137	0.12275	0.228661	0.15625	0.00117477	0.164583	0.000943287	5.75	28.9167	15.75	361.583	16.2498	147.538	0.0233568	0.159064	0.0970833	0.00204884	na	na	0.383306	0.264592	
-0.567809	1.00676	-2.32254	5.40588	-0.739604	1.08632	-0.795393	1.3042	-0.524397	0.128884	-0.645875	0.35611	2.74652	57.9203	0.237582	0.0961207	0.295228	0.0868252	0.307596	0.0721203	na	na	0.714583	0.0559433	0.863853	0.0488014	0.15296	0.00407887	52.75	3388.25	0	0	0	0	14.454	230.632	12.738	170.6	9.99148	53.6194	-0.269156	0.265127	-0.315138	3.20499	0.297917	0.0727951	0.322917	0.102101	5.25	20.9167	18.25	400.25	11.3647	97.6294	-0.140535	1.50742	0.188194	0.0492233	na	na	0.914906	2.29757	
0.494416	0.147516	-0.014861	6.04826	0.502516	0.088465	0.569465	0.128991	0.559179	0.0780827	0.6491	0.135432	0.912372	0.105575	0.193796	0.0153773	0.277958	0.0152166	0.302764	0.0205105	na	na	0.672917	0.0270081	0.926976	0.00727469	0.157488	0.00106234	54.75	3257.58	0	0	0	0	15.2333	217.993	17.0613	287.201	16.1489	282.297	0.220666	0.0358028	0.162394	0.0132139	0.195833	0.0196991	0.2125	0.0180324	4.75	32.9167	10.5	85.6667	16.6051	284.722	0.25708	0.0683482	0.131424	0.0102833	na	na	0.160016	0.0180393	
-0.138041	0.466244	-1.61981	2.97567	0.045778	0.413297	-0.00221291	0.534128	0.0296377	0.817456	-0.0129317	1.00218	-3.35823	17.0619	0.210603	0.0173521	0.300424	0.0225157	0.306786	0.0197848	na	na	0.683333	0.0418519	0.863183	0.0483947	0.131821	0.00124155	50	2932.67	0	0	0	0	13.717	200.865	13.3443	179.438	16.7025	282.316	-0.0757834	0.118547	-0.431537	0.418422	0.28125	0.0782581	0.314583	0.10511	5	22	14	280.667	15.0234	226.612	0.368279	1.41607	0.188646	0.0493447	na	na	0.430927	0.264892	
0.0635971	0.46034	-1.94883	2.96334	0.0760068	0.447021	0.0750809	0.571474	-0.0122857	0.699932	-0.00037739	0.858437	-0.00327829	7.28755	0.148086	0.00243121	0.247778	0.00402038	0.230183	0.00352655	na	na	0.720833	0.033588	0.943738	0.00313615	0.135949	0.0010151	48.75	3108.25	0	0	0	0	13.3557	213.676	14.6764	334.347	14.6796	324.518	0.0279436	0.0635	0.113416	0.325879	0.179167	0.00803241	0.239583	0.0149711	4	18	10.25	54.9167	14.678	327.611	-0.0541409	0.293555	0.116528	0.0051116	na	na	0.177362	0.0261754	
-0.151057	0.833778	-1.36446	0.680833	-0.620713	0.42737	-0.536937	0.589891	-0.798119	0.614031	-0.699223	0.907225	0.284491	3.98502	0.112174	0.00316377	0.190904	0.00682648	0.252189	0.00426246	na	na	0.69375	0.0375637	0.902542	0.00947108	0.130225	0.000559986	48.5	2907.67	0	0	0	0	13.5267	199.887	13.3214	173.362	13.0369	219.205	-0.104624	0.203726	0.17575	0.0508291	0.270833	0.0341435	0.333333	0.0437037	5.25	20.25	18	376.667	13.1791	195.287	-0.258041	0.37349	0.154687	0.011181	na	na	0.246002	0.0349273	
0.126573	0.230699	-1.77277	15.0753	-0.0721893	0.189727	-0.026003	0.253087	-0.214391	0.285398	-0.144286	0.343317	-1.0466	10.2965	0.104793	0.00500105	0.167558	0.0138853	0.225337	0.00640923	na	na	0.7375	0.0663657	0.923284	0.0131028	0.13842	0.000728512	57.25	4104.25	0	0	0	0	16.008	277.289	15.0702	179.733	16.1168	273.023	0.0631818	0.0340701	0.0343966	0.0811893	0.2	0.0405556	0.208333	0.0393519	5.25	20.9167	19	486.667	15.5935	223.804	0.054207	0.140665	0.134653	0.0155644	na	na	0.215869	0.0309773	
0.291662	0.0481646	-1.4207	10.8243	0.0644137	0.0265577	0.147372	0.0168499	-0.0480236	0.0400598	0.0684045	0.0250093	2.01347	5.54077	0.120726	0.00695573	0.174524	0.0138184	0.275507	0.00201837	na	na	0.702083	0.046684	0.937841	0.00435841	0.146368	0.000555018	44.5	1635	0	0	0	0	12.2576	107.131	12.7878	103.476	10.7744	70.5125	0.131941	0.0112432	0.350247	0.222028	0.189583	0.00811921	0.23125	0.00557292	3	8.66667	12.25	88.9167	11.7811	85.609	-0.112108	0.211815	0.121979	0.00620445	na	na	0.23138	0.0110002	
0.20449	0.2985	-3.40992	3.05747	0.0247796	0.518954	0.0878504	0.563758	-0.0779138	0.697291	0.0260458	0.744605	3.35915	6.97449	0.128941	0.00704161	0.195574	0.011796	0.230999	0.0121963	na	na	0.84375	0.0136748	0.976724	0.000314674	0.14175	0.000977001	59.75	4238.92	0	0	0	0	16.5862	287.434	17.8647	373.973	14.5056	297.525	0.0935865	0.0491047	0.388596	0.0637598	0.1375	0.00303241	0.145833	0.00247685	4.75	23.5833	15.75	177.583	16.1851	334.006	-0.214989	0.406417	0.0861458	0.00175896	na	na	0.271353	0.0606914	
0.577767	0.117664	-0.346946	2.43514	0.200927	0.0112615	0.349627	0.0179806	0.134768	0.0080278	0.33169	0.0138632	0.684579	2.61552	0.250194	0.0231802	0.321908	0.0155052	0.341096	0.0202258	na	na	0.729167	0.0296991	0.939576	0.00431553	0.155198	0.00074614	64.5	4495	0	0	0	0	18.0548	302.248	20.105	362.254	19.4204	336.862	0.254978	0.0362535	0.092976	0.0733187	0.214583	0.0156655	0.266667	0.0251852	5.25	22.9167	17	281.333	19.7627	348.904	0.395394	0.0340836	0.120174	0.00663351	na	na	0.275063	0.169763	
-0.120534	1.03666	-1.23494	4.84443	-0.407522	0.852237	-0.35532	1.20643	-0.115569	0.5771	-0.123083	0.958189	-4.82934	88.5584	0.194027	0.00163671	0.305555	0.00236609	0.280806	0.00335334	na	na	0.71875	0.0707581	0.896647	0.0284875	0.150523	0.00140071	64	4406	0	0	0	0	17.7992	299.948	17.7994	268.762	22.6287	578.1	-0.0955145	0.201458	-0.545801	1.1003	0.245833	0.0569213	0.28125	0.0782581	5	14	20.25	556.917	20.2141	401.292	0.509266	0.0474095	0.158368	0.0308749	na	na	0.427562	0.456128	
-0.312899	0.49002	-0.465666	6.26362	-0.00169949	0.566097	-0.0968513	0.682798	-0.0691483	0.726055	-0.175917	0.928383	-1.87706	2.71205	0.222399	0.0479574	0.297273	0.0525825	0.302194	0.0539438	na	na	0.697917	0.0249248	0.910909	0.00867505	0.119546	0.000854187	58	2804.67	0	0	0	0	16.3458	185.107	16.6806	297.602	18.5576	341.331	-0.147242	0.0808694	-0.233071	0.0375937	0.275	0.0247222	0.302083	0.0224248	3.75	10.9167	15.25	80.25	17.6191	318.789	-0.0128558	0.361689	0.146736	0.0106686	na	na	0.521601	0.640147	
-0.0865884	0.0631585	-2.3752	5.40529	-0.0315071	0.25598	-0.0570165	0.239547	-0.073539	0.549693	-0.105629	0.515869	1.69931	51.472	0.0922201	0.00575213	0.150404	0.0132568	0.182857	0.00784567	na	na	0.766667	0.0348148	0.952699	0.00358346	0.129981	0.000229452	52.25	2782.92	0	0	0	0	14.4057	187.071	14.2276	181.194	12.5283	100.804	-0.0436374	0.0161133	-0.00789738	1.43642	0.15	0.0105556	0.20625	0.0170081	4.5	13.6667	13	108	13.3779	128.131	-0.0356415	1.99411	0.108056	0.00570154	na	na	0.144492	0.0131772	
0.12473	0.471811	-1.06691	2.11165	-0.290335	0.257079	-0.200184	0.374549	-0.394761	0.283764	-0.276715	0.437546	3.17985	26.7501	0.252805	0.0294906	0.341834	0.0214055	0.335579	0.0244318	na	na	0.720833	0.033588	0.941404	0.00211119	0.137457	0.00150159	55.75	3440.25	0	0	0	0	15.5257	233.732	15.2317	214.285	12.0519	105.762	0.0731222	0.114217	0.252246	0.197835	0.216667	0.00407407	0.285417	0.022147	5.25	24.9167	20.25	470.917	13.6418	153.336	-0.174479	0.356616	0.119132	0.00329309	na	na	0.391793	0.189982	
0.440437	0.113783	-0.67785	3.38014	0.152962	0.220859	0.26741	0.21839	0.127126	0.2878	0.280384	0.296221	5.04073	18.3597	0.177278	0.0186206	0.259669	0.0266141	0.285031	0.0198746	na	na	0.71875	0.00464699	0.94783	0.00061929	0.151748	0.000783691	56.25	3332.25	0	0	0	0	15.733	222.107	17.5187	294.166	12.478	172.026	0.194465	0.0234202	0.597114	0.0554802	0.202083	0.00520255	0.2375	0.0141435	5.5	35.6667	14.75	192.917	14.9984	228.506	-0.230873	0.186594	0.112882	0.00262597	na	na	0.208777	0.0575022	
-0.101674	0.981645	-1.4657	5.91841	-0.116804	1.24325	-0.120364	1.53913	-0.0514765	1.41225	-0.0931066	1.83915	-4.26634	4.6912	0.249998	0.0046967	0.392373	0.00892255	0.324903	0.00499693	na	na	0.741667	0.0415741	0.953404	0.00224625	0.130213	0.00116215	55.75	2861.58	0	0	0	0	15.5566	189.918	15.2768	180.709	19.5432	241.104	-0.0626145	0.170017	-0.621027	0.0916992	0.179167	0.00803241	0.25	0.0324074	3.75	14.25	16	251.333	17.41	209.734	0.5511	1.10454	0.107569	0.00422044	na	na	0.150879	0.0118652	
-0.289814	0.818308	-1.28839	2.79773	-0.269829	1.28642	-0.304637	1.46275	-0.262547	1.68727	-0.332504	2.0356	0.793407	5.95324	0.18076	0.0474548	0.256157	0.0690344	0.26486	0.0305415	na	na	0.708333	0.0578704	0.918922	0.0123478	0.149377	0.000839153	55	3160	0	0	0	0	15.2581	213.282	15.6347	256.538	14.8413	230.717	-0.166674	0.204228	0.0629463	0.151543	0.229167	0.0341435	0.279167	0.0802546	5.75	29.5833	13.25	72.9167	15.238	242.139	-0.252825	0.633212	0.138681	0.0150624	na	na	0.371015	0.317619	
0.278111	0.23753	-1.48956	5.0791	0.181505	0.197005	0.247899	0.21773	0.413367	0.224049	0.465939	0.157687	-1.33041	13.6098	0.144872	0.00430415	0.215317	0.00658475	0.275397	0.00483191	na	na	0.75625	0.0045081	0.956721	0.000945235	0.147196	0.000738724	53.75	2786.25	0	0	0	0	15.058	184.18	15.8879	193.302	17.2183	219.164	0.117996	0.0503536	-0.250604	0.560467	0.18125	0.00659144	0.202083	0.00751736	4.5	21.6667	12.25	134.25	16.5531	202.83	0.516578	0.268847	0.104514	0.00303747	na	na	0.318274	0.0246582	
0.0828619	0.316463	-1.64948	1.82088	0.0958432	0.0502405	0.0854779	0.0841155	0.0339086	0.112256	0.0340382	0.104504	-5.313	90.687	0.180291	0.0142485	0.268745	0.0136467	0.286708	0.00779073	na	na	0.766667	0.0301852	0.959151	0.00228216	0.137303	0.00113891	60	2808.67	0	0	0	0	16.5891	183.619	16.4871	198.528	21.8001	460.158	0.0585639	0.0552101	-0.15272	1.3443	0.1625	0.00969907	0.18125	0.00659144	4.75	10.25	15.5	116.333	19.1436	306.671	0.19882	0.584404	0.102014	0.00468649	na	na	0.168944	0.000979037	
-0.256342	0.488056	-1.3513	0.15257	0.0783972	0.0561356	-0.0231693	0.186521	0.114318	0.123427	0.00453729	0.241416	-2.08785	77.9046	0.191964	0.0107168	0.299581	0.0221766	0.26935	0.0137202	na	na	0.65	0.015	0.931067	0.000435556	0.130682	0.0011256	34.25	810.25	0	0	0	0	9.50191	51.9366	9.25857	66.43	11.3464	86.7334	-0.114972	0.0879457	-0.411652	2.30292	0.222917	0.00052662	0.272917	0.00747106	3.5	20.3333	9	42	10.3025	57.1055	0.189179	1.0529	0.128889	0.00167654	na	na	0.313162	0.025554	
0.601457	0.246613	0.0920885	1.22301	0.329726	0.526953	0.477563	0.520443	0.464954	0.502684	0.633179	0.512877	0.958422	11.7172	0.106966	0.00538739	0.182347	0.0155636	0.24568	0.00161057	na	na	0.629167	0.0393287	0.907287	0.00820978	0.162626	0.00167771	48.5	2260.33	0	0	0	0	13.5772	155.39	15.3531	208.424	14.3947	161.698	0.26993	0.0698954	0.13866	0.225631	0.239583	0.0149711	0.258333	0.0128704	4.5	17.6667	11.75	126.25	14.8739	182.132	0.362595	0.0191603	0.149896	0.0108624	na	na	0.152984	0.0123769	
-0.417524	0.222538	-1.72452	3.68069	-0.133069	0.156759	-0.244913	0.191365	-0.183559	0.323168	-0.3147	0.403165	2.03526	11.1227	0.128686	0.00987362	0.217056	0.0289724	0.227962	0.0362474	na	na	0.664583	0.0319618	0.909291	0.010959	0.128718	0.000495547	47	3380.67	0	0	0	0	13.0613	231.866	11.7987	187.487	9.76344	118.41	-0.188807	0.0589842	0.194134	0.190809	0.229167	0.0341435	0.291667	0.0478704	4	10.6667	14.75	330.917	10.7811	150.168	-0.531875	0.398796	0.147604	0.0141003	na	na	0.516108	0.201872	
0.100853	0.0676628	-1.60505	9.08231	0.587703	0.231521	0.521607	0.185231	0.600288	0.389707	0.534807	0.309244	-2.03125	17.801	0.251163	0.0195882	0.349711	0.0144085	0.360232	0.0115264	na	na	0.78125	0.0527025	0.946987	0.00525491	0.140717	8.21158e-05	69.5	4507.67	0	0	0	0	19.1774	298.528	20.2597	352.212	22.291	454.293	0.0291004	0.0109612	-0.0558751	0.251455	0.183333	0.0224074	0.225	0.0386111	6.25	28.9167	13.5	163	21.2754	398.802	0.149648	0.533951	0.113229	0.00747648	na	na	0.318605	0.137842	
-0.179214	0.118284	-3.23514	8.68198	-0.114316	0.25016	-0.161667	0.217609	-0.187422	0.327053	-0.224228	0.293807	-0.774777	5.83625	0.105134	0.00406555	0.183134	0.0165197	0.197031	0.00295909	na	na	0.785417	0.0318692	0.960632	0.00238334	0.127995	0.00092265	49.5	1880.33	0	0	0	0	13.625	120.101	12.6164	101.84	13.3912	112.991	-0.0599816	0.0169352	-0.0421398	0.242184	0.1625	0.00969907	0.260417	0.0282118	4	8.66667	16.5	273	13.0038	105.956	-0.131636	0.162291	0.10059	0.00487202	na	na	0.156441	0.00257052	
