mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:01:05 2008 

Input data from the file: ex18.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 670

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
0.404397	0.0816499	-1.07514	5.52674	0.395875	0.0982021	0.46297	0.046395	0.37458	0.127762	0.472331	0.0634072	1.7614	0.961484	0.154341	0.00434498	0.244814	0.00538532	0.270572	0.000772003	na	na	0.708333	0.0300926	0.919321	0.0120438	0.15278	0.000523396	57	4415.33	0	0	0	0	15.7366	304.491	16.5629	294.04	14.8015	261.999	0.175931	0.0134432	0.3276	0.0605463	0.229167	0.0341435	0.2625	0.0530324	5	19.3333	12.5	179.667	15.6822	277.779	0.0106566	0.123908	0.138264	0.0148895	na	na	0.205905	0.0138957	
0.0472854	1.31733	-1.18804	2.3051	-0.197613	0.766381	-0.126897	1.22883	-0.205505	1.46269	-0.135833	2.00089	-1.96855	20.3004	0.148849	0.015879	0.232002	0.0340889	0.260834	0.0134021	na	na	0.729167	0.0296991	0.939576	0.00431553	0.134888	0.00140383	52.25	2662.92	0	0	0	0	14.5658	177.543	13.7767	98.1061	15.7453	171.045	-0.00422147	0.201392	-0.135118	0.370319	0.20625	0.0170081	0.264583	0.0503877	4.75	20.9167	18.75	618.25	14.761	129.501	0.202623	0.940781	0.120174	0.00663351	na	na	0.211267	0.0353169	
0.128308	1.52407	-0.0887306	2.04437	-0.0643606	1.64707	0.0112225	2.13451	-0.193362	2.73579	-0.120697	3.45089	4.91904	51.8697	0.215548	0.0186204	0.31706	0.024534	0.316632	0.0118229	na	na	0.654167	0.0265509	0.907392	0.0104004	0.155038	0.000447393	51	3039.33	0	0	0	0	14.2498	205.369	15.7407	272.019	10.8216	94.109	-0.000507611	0.287927	0.473712	0.186173	0.260417	0.0282118	0.310417	0.0412674	5.75	34.9167	12	68.6667	13.2812	170.097	-0.328326	0.964871	0.14941	0.0135318	na	na	0.228014	0.0543644	
0.854454	0.688324	0.379161	2.35851	0.730049	0.336793	0.887879	0.515667	0.749701	0.507611	0.944427	0.761688	1.07427	5.53045	0.230224	0.00223193	0.339161	0.00285659	0.363111	0.00416626	na	na	0.61875	0.0364062	0.914923	0.0084854	0.174409	0.00236295	48	2610	0	0	0	0	13.2819	179.873	15.4888	232.564	14.4145	262.718	0.387884	0.170005	0.179946	0.224378	0.20625	0.0170081	0.235417	0.0147396	4.75	16.9167	8.5	60.3333	14.9516	246.259	0.480077	1.20096	0.142674	0.0112502	na	na	0.169808	0.0264554	
-0.124957	0.192281	-2.69624	15.3603	-0.495491	0.225033	-0.442606	0.278979	-0.626411	0.5383	-0.563453	0.623262	1.81202	1.8066	0.175857	0.000996222	0.259602	0.00139169	0.272094	0.00221657	na	na	0.777083	0.0171933	0.953421	0.00335349	0.138911	0.000633018	61.25	4220.92	0	0	0	0	16.9425	287.495	17.4672	347.427	15.6551	303.567	-0.0702305	0.0443718	0.296104	0.0753568	0.172917	0.00793403	0.214583	0.0156655	6.75	52.9167	20	338	16.5611	325.045	-0.383225	0.338072	0.107153	0.00607389	na	na	0.162764	0.0137239	
0.0565226	1.22582	-1.37962	29.6478	-0.279951	1.44107	-0.212225	1.8399	-0.334531	1.75651	-0.269953	2.31178	-2.49286	17.9485	0.198629	0.00846863	0.302083	0.0175174	0.30546	0.0110626	na	na	0.658333	0.0936111	0.911007	0.00977442	0.138441	0.00281639	48.5	2422.33	0	0	0	0	13.4284	162.982	12.3663	95.3109	14.8592	193.893	0.0322139	0.219241	-0.109014	0.304606	0.210417	0.0222859	0.25	0.0168519	3.5	11.6667	17.75	463.583	13.6127	140.115	0.124984	1.38577	0.146528	0.0119927	na	na	0.326285	0.0752109	
-0.192575	0.923514	-2.93334	16.2195	-0.0639736	1.70637	-0.127347	1.95837	-0.161623	2.43949	-0.188602	2.77145	1.82113	3.61176	0.112527	0.000297942	0.189167	8.61768e-06	0.204838	0.00333862	na	na	0.735417	0.0192766	0.956234	0.00102665	0.133748	0.00369327	45	1447.33	0	0	0	0	12.781	94.537	11.5462	68.6177	9.72503	79.4417	-0.0402867	0.159531	0.362065	0.184376	0.15625	0.00117477	0.210417	0.00626736	3.5	17	15.75	316.917	10.6356	73.1268	-0.55099	1.0958	0.105	0.00303663	na	na	0.143438	0.00497296	
0.475456	0.121302	-0.527942	10.9739	0.766779	0.214179	0.800192	0.155882	0.85786	0.309334	0.908918	0.217243	-0.720218	20.3292	0.278666	0.0402662	0.366333	0.0239679	0.405253	0.0196082	na	na	0.766667	0.0392593	0.954092	0.00203793	0.157735	0.000222014	65.25	2793.58	0	0	0	0	18.2292	174.85	20.5278	221.488	21.248	178.861	0.185229	0.0169962	-0.194771	0.648293	0.177083	0.00904514	0.202083	0.0130729	5	25.3333	12.25	194.25	20.8879	195.092	0.648174	0.434023	0.107812	0.00204898	na	na	0.450523	0.539595	
0.674556	0.243127	-0.161891	3.01948	0.466029	0.500609	0.603252	0.382926	0.466262	0.69227	0.642745	0.523241	-2.82866	52.1368	0.19494	0.00352832	0.282834	0.00562871	0.30796	0.0054288	na	na	0.61875	0.0340914	0.904893	0.0077006	0.165991	0.0016355	50.25	4327.58	0	0	0	0	13.7642	301.446	15.5796	380.26	18.4083	707.482	0.316633	0.0875376	0.0356002	0.281211	0.24375	0.0134896	0.2875	0.0213657	4.75	30.25	8.5	63	16.9939	530.837	0.513278	0.210907	0.152014	0.0107138	na	na	0.170003	0.00900641	
-0.128705	0.305466	-2.00702	3.64747	0.43705	0.403532	0.316586	0.498542	0.488385	0.500602	0.355976	0.649852	0.415296	11.4984	0.0770186	0.00745419	0.104903	0.0109552	0.196399	0.00815596	na	na	0.722917	0.0117303	0.95174	0.00177124	0.132983	0.00100621	38	684.667	0	0	0	0	10.6232	39.4478	10.0051	26.2477	9.58976	28.0004	-0.051349	0.0474846	0.0273661	0.453105	0.18125	0.00659144	0.254167	0.010625	3.25	6.25	8.75	70.25	9.79741	24.2495	-0.151497	0.729909	0.108958	0.00421195	na	na	0.250765	0.0836613	
-0.326687	0.583439	-1.02133	0.33901	-0.254834	0.805539	-0.316836	0.883447	-0.162084	1.17326	-0.27091	1.40695	-0.521598	16.8262	0.167944	0.0167647	0.27257	0.0416249	0.256209	0.0289914	na	na	0.7	0.0244444	0.917641	0.00889514	0.130125	0.000245619	54.5	3483.67	0	0	0	0	15.1679	235.636	14.7739	240.777	15.2955	201.653	-0.16424	0.146392	-0.267424	0.601418	0.239583	0.0305266	0.272917	0.0484896	5.75	49.5833	13.5	108.333	15.0347	217.009	0.037777	1.07494	0.140069	0.0117617	na	na	0.177405	0.010108	
0.24789	0.526704	0.656355	3.12439	0.163825	0.400358	0.21562	0.517955	0.22869	0.51216	0.296872	0.673325	-0.450456	15.4486	0.128894	0.00118797	0.224042	0.00227193	0.283776	0.00537534	na	na	0.6375	0.0330324	0.907627	0.00432414	0.147572	0.00198635	61.75	4660.25	0	0	0	0	17.1403	315.386	17.071	266.172	17.5214	245.195	0.122134	0.120563	-0.116643	0.840449	0.270833	0.0093287	0.295833	0.0204398	5.5	20.3333	17.5	457.667	17.2962	251.821	0.323109	0.346077	0.150104	0.00649757	na	na	0.317047	0.0599343	
0.500848	0.315575	-1.2587	1.89486	0.334125	0.443323	0.432463	0.528946	0.391722	0.553125	0.511043	0.659609	1.83946	11.4734	0.17125	0.0118248	0.256042	0.0195135	0.285105	0.0169971	na	na	0.733333	0.0209259	0.945872	0.00116	0.154691	0.00103278	55.25	4108.25	0	0	0	0	15.4168	279.254	15.6065	207.855	13.767	171.4	0.225725	0.054469	0.166748	0.578028	0.208333	0.00861111	0.241667	0.0167593	5.75	50.9167	16	546	14.6867	186.76	0.253055	0.678695	0.114653	0.00325779	na	na	0.194374	0.0275682	
0.124896	0.0457634	-1.37522	1.85426	-0.00979175	0.52276	0.0399109	0.42949	0.0289358	0.856682	0.0916874	0.706226	-0.436858	16.1705	0.131885	0.000945104	0.223297	0.00246357	0.231351	0.00439127	na	na	0.725	0.0075	0.95261	0.000102876	0.140648	0.000744024	44.75	1831.58	0	0	0	0	12.545	120.404	12.6835	116.346	13.1204	218.715	0.0603675	0.00948058	0.193627	0.163249	0.1875	0.00247685	0.220833	0.0043287	2.75	6.25	13.25	176.917	12.9019	163.488	-0.0955185	0.138202	0.108819	0.0012529	na	na	0.278578	0.0152728	
0.0960203	0.206257	-1.52717	6.70572	0.386028	0.26072	0.352067	0.115647	0.407645	0.385632	0.383113	0.190699	-2.04131	47.9019	0.315719	0.0375056	0.425277	0.0323909	0.408656	0.0271534	na	na	0.76875	0.0472396	0.945227	0.00368876	0.139315	0.000416538	60.25	3744.92	0	0	0	0	16.8419	249.182	17.5442	291.849	19.5855	169.884	0.0358805	0.0431392	-0.541031	0.899422	0.202083	0.0197396	0.247917	0.029184	5	31.3333	16.5	469.667	18.5649	218.891	0.636711	0.436339	0.115278	0.00524146	na	na	0.581005	0.771214	
0.0808444	1.51585	-1.92324	1.71516	-0.364841	1.42408	-0.246067	1.76418	-0.0961178	1.77053	-0.0205118	2.33783	0.181741	16.643	0.10667	0.00137226	0.163668	0.00156535	0.230587	0.00314337	na	na	0.78125	0.0185359	0.948667	0.00323304	0.15568	0.000485003	53.75	2666.25	0	0	0	0	14.8337	175.672	16.3652	246.286	16.1835	145.838	-0.0085354	0.339581	-0.228574	0.187654	0.204167	0.018588	0.247917	0.029184	6.25	46.9167	14.75	156.25	16.2744	191.901	0.341236	0.561217	0.111771	0.00554778	na	na	0.204374	0.0605717	
-0.368876	0.701135	-1.38413	6.96833	-0.203934	1.43383	-0.283794	1.54221	-0.161177	2.60801	-0.297359	2.78075	-1.08669	7.53474	0.115363	0.000954697	0.205524	0.00235637	0.208187	0.00506587	na	na	0.70625	0.035897	0.940926	0.00167188	0.127109	0.000235878	53	2588.67	0	0	0	0	14.6687	171.09	13.9717	152.345	15.0584	182.875	-0.189628	0.163939	-0.067765	0.571923	0.191667	0.0100926	0.25	0.0324074	4.75	13.5833	13.5	145.667	14.5151	165.726	-0.215361	1.84091	0.119062	0.00421422	na	na	0.159559	0.010052	
-0.143594	0.105304	-2.73234	4.72513	0.0493817	0.220901	-0.0141576	0.211684	-0.0452506	0.350001	-0.113898	0.32209	-0.423815	4.65535	0.0771695	0.00307094	0.14127	0.0099874	0.170571	0.00588351	na	na	0.735417	0.0689063	0.918739	0.0192669	0.131096	0.000503055	50.5	2749.67	0	0	0	0	13.8796	188.967	12.8242	136.923	13.248	158.321	-0.0596686	0.0144315	0.0187408	0.15516	0.191667	0.0423148	0.2375	0.0596991	5.25	20.25	13.75	214.25	13.0361	146.458	-0.132944	0.0997058	0.138299	0.0220298	na	na	0.245006	0.0982367	
0.18319	0.135782	-0.546427	5.20232	0.33725	0.104522	0.342352	0.117938	0.279448	0.188909	0.301901	0.192428	1.31206	9.13754	0.127346	0.00331479	0.185436	0.00398103	0.227893	0.00202718	na	na	0.725	0.0158333	0.937999	0.00391188	0.144563	0.000292364	55.75	1966.25	0	0	0	0	15.7805	124.648	16.3644	117.976	15.0524	136.967	0.0700843	0.0198985	0.18382	0.283978	0.216667	0.0151852	0.216667	0.0151852	4	18	14.25	135.583	15.7084	125.187	-0.0372251	0.301239	0.121493	0.00666715	na	na	0.140538	0.00763928	
0.135645	0.318427	-1.49741	12.1426	0.317757	0.155991	0.294863	0.223996	0.30656	0.242967	0.29123	0.31247	-2.78325	63.2474	0.170503	0.00223078	0.2772	0.00482515	0.29202	0.00584289	na	na	0.70625	0.0553414	0.921577	0.00810909	0.144475	0.00186582	58	4246	0	0	0	0	15.7854	292.337	15.5085	279.529	18.2917	593.671	0.0918579	0.0917591	0.038213	0.214879	0.210417	0.0199711	0.275	0.0247222	6.25	34.9167	12.75	136.25	16.9001	420.788	0.0392273	0.324475	0.137014	0.00969925	na	na	0.196554	0.015769	
-0.677623	0.81555	-1.9328	3.01285	-0.739922	1.05623	-0.820286	1.25357	-0.568671	0.493232	-0.723254	0.829495	-6.00003	115.929	0.111164	0.00196374	0.181888	0.00290886	0.187637	0.00335651	na	na	0.714583	0.0448322	0.898092	0.0240829	0.126432	0.000471382	53.25	3194.25	0	0	0	0	14.6457	216.445	12.8203	153.55	18.8203	490.431	-0.32931	0.217337	-0.680228	0.791554	0.245833	0.0569213	0.270833	0.0830324	4.75	21.5833	17.5	293.667	15.8203	293.009	0.163877	0.0943595	0.157326	0.0265195	na	na	0.22388	0.0351908	
0.352276	0.0844288	-0.0966642	0.747867	0.221985	0.240506	0.298922	0.245287	0.197557	0.28769	0.29822	0.296058	1.4453	0.904739	0.115499	0.00595228	0.197454	0.0179161	0.235769	0.00123502	na	na	0.708333	0.0210185	0.943399	0.00280728	0.149849	0.000559569	72	7078	0	0	0	0	19.8068	486.137	20.4659	449.062	19.0206	471.548	0.152362	0.0137156	0.299836	0.0707768	0.179167	0.00803241	0.204167	0.018588	5.25	20.9167	20.25	740.917	19.7433	460.079	-0.012059	0.0892823	0.116667	0.00526255	na	na	0.277186	0.12202	
-0.315737	0.451773	-2.76066	1.2866	-0.274297	0.579086	-0.329442	0.655351	-0.462158	0.944326	-0.512893	1.08967	0.178035	4.4107	0.0807396	0.00977709	0.149764	0.035216	0.196783	0.0174411	na	na	0.75625	0.030897	0.954083	0.00136059	0.129423	0.000641277	41	1552.67	0	0	0	0	11.3776	102.73	10.5723	85.1549	10.3942	93.4827	-0.147006	0.113544	0.0974783	0.493099	0.189583	0.00358218	0.222917	0.00821181	4	11.3333	12.25	69.5833	10.4833	88.2161	-0.344307	1.52315	0.107639	0.00188855	na	na	0.233725	0.0335851	
-0.32414	1.00205	-2.44317	9.04396	-0.0785626	0.271607	-0.182135	0.494878	-0.232465	0.489201	-0.331474	0.775532	3.53641	86.5685	0.162364	0.00719591	0.237413	0.00382541	0.234386	0.00599638	na	na	0.71875	0.0664062	0.940003	0.00510954	0.120868	0.00196415	60	5786	0	0	0	0	16.5237	401.869	17.8366	660.033	14.3002	294.818	-0.136164	0.141246	0.0567323	0.577222	0.175	0.0119444	0.241667	0.0400926	6	68.6667	15.5	207	16.0684	455.783	-0.345067	0.306985	0.119965	0.00686636	na	na	0.461346	0.274573	
0.27553	0.211238	-1.3019	5.44851	0.0225046	0.0802216	0.111861	0.133472	0.0556264	0.150818	0.150353	0.201045	-0.679695	4.51027	0.129078	0.016829	0.189394	0.0307554	0.232168	0.0201391	na	na	0.716667	0.0227778	0.942745	0.0028607	0.143331	0.000331147	47.25	2294.92	0	0	0	0	13.0873	153.882	14.8972	251.372	15.5769	317.335	0.108147	0.0308573	0.0821835	0.150603	0.197917	0.00557292	0.23125	0.014647	3.75	14.25	11.5	83.6667	15.2371	283.226	0.164805	0.433721	0.117465	0.00484108	na	na	0.133825	0.00644573	
-0.0753863	0.474	-0.0944642	2.26966	-0.0648858	0.345978	-0.0824102	0.476474	0.162759	0.0907939	0.107416	0.26723	-5.81314	46.2046	0.168265	0.00783317	0.256358	0.0110209	0.288476	0.00383755	na	na	0.68125	0.0249248	0.927411	0.00378689	0.136346	0.000928686	55.25	2377.58	0	0	0	0	15.2898	153.596	14.1837	89.0065	19.9968	223.719	-0.031891	0.0831298	-0.77067	0.599202	0.222917	0.0148785	0.25625	0.028397	4.5	11.6667	15	208.667	17.0902	144.812	0.733592	0.3339	0.131736	0.00575959	na	na	0.287676	0.0568394	
-0.819914	0.545761	-1.29585	6.27256	-0.853434	1.06693	-0.972254	1.11423	-0.732763	0.410325	-0.931959	0.519831	-0.216317	82.8034	0.201954	0.088475	0.243463	0.0976033	0.264722	0.0694473	na	na	0.710417	0.0331192	0.931826	0.00777253	0.138335	0.00371416	55.5	1973.67	0	0	0	0	15.7215	124.477	13.5964	131.75	13.8127	115.543	-0.36749	0.139863	-0.308714	2.8266	0.197917	0.0189063	0.272917	0.0818229	5.5	21.6667	20	118	13.7046	102.946	-0.35477	1.5213	0.12691	0.0106444	na	na	0.765363	1.68229	
0.19038	0.650452	-1.66929	6.7727	0.0842204	0.470363	0.158015	0.527286	0.0653391	0.549455	0.155016	0.650953	3.49992	19.2819	0.139956	0.0120967	0.217491	0.0176344	0.208968	0.0106069	na	na	0.8125	0.0213657	0.97176	0.000388162	0.140013	0.000753282	65	4158	0	0	0	0	17.957	276.288	19.0117	285.112	15.5118	174.416	0.0530483	0.10822	0.342447	0.0357314	0.164583	0.000943287	0.214583	0.00677662	6.75	70.25	18.5	323.667	17.2618	224.944	-0.179785	0.736652	0.0912847	0.000635357	na	na	0.190811	0.0539007	
-0.238873	0.0914507	-2.15652	0.973866	-0.619225	0.670868	-0.579788	0.577168	-0.688149	0.630998	-0.648856	0.56375	-1.17416	11.8716	0.129795	0.00891232	0.192132	0.0180308	0.225471	0.00995892	na	na	0.76875	0.0190914	0.959056	0.000805018	0.121214	0.000340565	53.5	2886.33	0	0	0	0	14.8059	195.044	14.3374	207.19	15.5116	165.48	-0.101878	0.014218	-0.231862	0.202949	0.170833	0.00414352	0.204167	0.00969907	4.25	22.25	19.25	314.25	14.9245	183.367	0.0326229	0.0741917	0.103021	0.00135399	na	na	0.151995	0.0163918	
-0.330643	0.067347	-2.66955	5.1848	-0.215501	0.529907	-0.282409	0.478552	-0.177282	0.562138	-0.265555	0.511611	-4.96125	147.118	0.167941	0.00819142	0.265424	0.0145949	0.289454	0.00766601	na	na	0.791667	0.0262037	0.963235	0.00153747	0.123347	0.000722971	61.25	4574.25	0	0	0	0	16.9729	311.857	15.4645	265.954	20.4258	802.072	-0.128498	0.00854996	-0.0325742	0.44956	0.15	0.0105556	0.175	0.0119444	5	26	18	288.667	17.9452	497.233	-0.261379	0.441601	0.0986111	0.00308097	na	na	0.235108	0.028778	
0.119765	0.020372	-0.883046	4.25448	-0.0231014	0.0210349	0.0195131	0.0263529	-0.0488803	0.0152408	0.00256388	0.0163048	4.96923	53.0763	0.059876	0.00276208	0.101904	0.00631338	0.193522	0.00583671	na	na	0.733333	0.005	0.961989	8.60987e-05	0.137399	0.000248227	61.25	4864.25	0	0	0	0	17.0021	330.48	17.7217	375.68	12.7525	151.203	0.0516402	0.00407426	0.415346	0.0772584	0.15625	0.00117477	0.202083	0.00751736	6	34	16.75	284.917	15.2371	250.172	-0.331517	0.0681651	0.0999653	0.00145026	na	na	0.176343	0.0152408	
0.392721	0.0392067	-1.57634	4.23656	0.309916	0.0173578	0.376737	0.011479	0.252021	0.0373251	0.350574	0.0200115	0.771496	4.31621	0.143562	0.00478016	0.222717	0.00903124	0.291886	0.0066681	na	na	0.741667	0.0526852	0.944592	0.00269305	0.151048	0.000608829	46.5	2180.33	0	0	0	0	13.0457	144.864	13.9607	153.564	13.1892	164.834	0.175258	0.0118878	0.21013	0.252236	0.204167	0.00969907	0.270833	0.0296991	5	26	11.5	121	13.575	158.12	0.103744	0.152625	0.116458	0.00318834	na	na	0.202043	0.0347735	
-0.640494	0.872089	-3.52013	8.80279	-0.702683	1.07091	-0.772743	1.29857	-1.00581	1.83439	-1.08865	2.2337	2.18441	3.52238	0.0912437	0.00463351	0.154278	0.0110714	0.145736	0.0100017	na	na	0.76875	0.0214063	0.952846	0.0011625	0.111938	0.000391225	51.5	4601.67	0	0	0	0	14.259	318.406	14.4039	416.647	12.2195	357.803	-0.323476	0.202961	0.412676	0.158953	0.214583	0.00677662	0.258333	0.0128704	3.75	30.9167	15	118	13.3117	386.344	-0.912661	1.24948	0.108819	0.00164827	na	na	0.22203	0.0176001	
-0.50374	0.376636	-2.43813	4.62518	-0.614347	0.271772	-0.660448	0.378657	-0.673704	0.388911	-0.754935	0.571874	-4.4404	111.132	0.14077	0.00593971	0.215154	0.00811183	0.254686	0.00998951	na	na	0.775	0.0297222	0.951297	0.00336641	0.12269	0.000174247	53.25	2569.58	0	0	0	0	14.9387	169.01	14.2354	201.63	18.6758	546.882	-0.237921	0.0868847	-0.288132	1.53151	0.1875	0.0213657	0.260417	0.0282118	3.75	14.25	17.75	121.583	16.4556	346.473	-0.090362	1.35752	0.109236	0.00584729	na	na	0.223986	0.0271332	
0.125245	0.0773591	-0.385501	2.50295	0.172558	0.123738	0.183296	0.146643	0.114485	0.137564	0.144083	0.172342	1.96909	2.9653	0.140433	0.0038582	0.225467	0.00818943	0.279491	0.0025573	na	na	0.720833	0.00951389	0.948588	0.000796589	0.139197	0.0004394	57	2332.67	0	0	0	0	16.2235	150.123	16.1803	120.304	14.2113	146.874	0.056451	0.0124878	0.349666	0.111516	0.189583	0.0058044	0.21875	0.0032581	5.25	24.9167	16.5	245.667	15.1958	132.848	-0.268634	0.130868	0.112361	0.00232312	na	na	0.345914	0.147805	
0.710799	0.667136	-0.225285	6.52099	0.554633	0.0890362	0.680799	0.242134	0.607122	0.097091	0.77249	0.308072	1.18775	37.2456	0.258332	0.0479735	0.339838	0.0385946	0.359184	0.0505972	na	na	0.729167	0.0341435	0.921951	0.0123778	0.165603	0.00203773	59.75	2396.25	0	0	0	0	16.6499	151.05	17.7694	94.925	16.5816	182.073	0.320616	0.132152	0.27104	0.280307	0.23125	0.0324248	0.266667	0.0496296	4.75	10.9167	12.75	130.917	17.1755	129.187	0.330487	0.270995	0.135729	0.0153638	na	na	0.392072	0.448666	
0.117997	0.0146096	-1.48132	2.91641	0.488928	0.430886	0.443549	0.334375	0.468051	0.565399	0.443791	0.457414	-3.27235	113.691	0.225231	0.0101185	0.315894	0.0129445	0.329771	0.012148	na	na	0.68125	0.064647	0.911311	0.0146161	0.14636	0.000980145	45	2037.33	0	0	0	0	12.396	138.704	12.6131	143.124	15.8855	491.787	0.0604299	0.00496309	0.165716	0.941468	0.229167	0.0341435	0.291667	0.0478704	4.25	10.9167	9.75	62.9167	14.2493	289.033	-0.0465044	0.918545	0.14566	0.017203	na	na	0.248848	0.0383529	
0.14247	1.39961	-2.3717	17.5729	0.221335	0.837255	0.204019	1.22674	0.300176	1.20917	0.286616	1.75896	-5.58306	241.234	0.174737	0.0150425	0.239341	0.0169474	0.300544	0.0333747	na	na	0.747917	0.0361285	0.953265	0.00338326	0.145544	0.00502699	58.75	4037.58	0	0	0	0	16.4207	274.025	15.2888	203.519	20.8718	879.235	0.111668	0.319055	0.0211461	0.784047	0.170833	0.00858796	0.247917	0.029184	4.5	23	14	163.333	18.0803	481.069	0.0520854	1.12133	0.107326	0.00602967	na	na	0.344985	0.117235	
-0.0865355	0.175963	-2.1397	4.45193	-0.0786051	0.390276	-0.094024	0.428322	-0.235318	0.628112	-0.241735	0.655282	1.35334	3.62396	0.11938	0.00145017	0.215936	0.00635479	0.221461	0.0012835	na	na	0.8	0.0318519	0.965586	0.000943647	0.124864	0.000199834	50.25	1362.92	0	0	0	0	14.1409	83.7905	13.6119	61.1386	12.2586	93.1543	-0.0425732	0.0248929	0.330375	0.11946	0.160417	0.00913773	0.179167	0.00803241	4.5	13.6667	16	166.667	12.9352	76.2404	-0.422717	0.242269	0.0967014	0.00191832	na	na	0.145919	0.0151802	
0.306077	0.441215	-0.608654	4.82563	0.405723	0.381022	0.418983	0.468774	0.433917	0.51856	0.472892	0.682635	0.785723	7.70601	0.270286	0.0504582	0.338509	0.0473466	0.370817	0.0600296	na	na	0.7125	0.0380324	0.944505	0.00455703	0.151004	0.00232882	56.25	2251.58	0	0	0	0	15.89	148.211	16.3113	144.238	15.5256	202	0.15773	0.101449	0.202015	0.0759276	0.1625	0.00969907	0.258333	0.0528704	4.5	23	14.75	225.583	15.9184	171.193	0.0338117	0.36935	0.115417	0.00720008	na	na	0.446301	0.40255	
0.298908	0.290116	-0.897913	4.59459	0.635922	0.183108	0.603236	0.198056	0.678225	0.259491	0.657675	0.278182	0.363385	11.1738	0.20457	0.00526509	0.275296	0.00541754	0.316072	0.0155281	na	na	0.689583	0.0571933	0.923623	0.00762038	0.152889	0.00168854	55.25	3908.92	0	0	0	0	15.1226	268.331	15.0261	238.415	14.6627	165.109	0.161397	0.0720852	-0.158679	0.268291	0.214583	0.0156655	0.25625	0.028397	4.75	32.9167	12	283.333	14.8444	198.968	0.380984	0.690057	0.134861	0.00985543	na	na	0.295952	0.0684071	
-0.588128	0.103363	-1.17102	1.20767	-0.67235	0.107477	-0.746161	0.111499	-0.660073	0.0502813	-0.771974	0.0735104	0.60034	2.83818	0.095911	0.00495761	0.148991	0.0102099	0.162457	0.00810377	na	na	0.68125	0.0735359	0.918782	0.00637868	0.127503	0.000836275	49.75	2194.92	0	0	0	0	14.2711	154.131	12.9604	152.317	12.36	119.633	-0.262205	0.0269848	-0.0531276	0.154619	0.229167	0.0163657	0.30625	0.0375637	4.25	21.5833	18.75	232.917	12.6602	135.265	-0.439539	0.128144	0.14066	0.00626733	na	na	0.272767	0.0484183	
0.397394	0.127653	-0.511129	1.01417	0.443806	0.28243	0.501668	0.304519	0.462484	0.467533	0.546735	0.47262	-0.554675	44.1976	0.237895	0.0121694	0.332203	0.0192275	0.338613	0.0108984	na	na	0.745833	0.0280324	0.962704	0.000705221	0.152074	0.000529649	58.5	2456.33	0	0	0	0	16.5371	160.208	17.5375	142.856	18.0922	133.68	0.164847	0.0175072	-0.0836571	1.10595	0.145833	0.00247685	0.204167	0.00969907	5	28	15.25	342.917	17.8149	127.219	0.411392	1.73984	0.0993056	0.00194102	na	na	0.244758	0.00230146	
-0.0532921	0.167851	-1.07874	3.54455	0.440483	0.269607	0.335189	0.190399	0.525617	0.398638	0.397469	0.314691	-0.45065	2.61212	0.1663	0.000163674	0.256057	0.00265447	0.288865	0.00301753	na	na	0.714583	0.0202025	0.946106	0.00288048	0.135432	0.000521053	49.5	1843	0	0	0	0	13.7144	118.741	13.4974	112.602	13.948	129.8	-0.0232998	0.0364099	-0.100091	0.0793642	0.18125	0.00659144	0.210417	0.00395255	4.25	13.5833	10.25	110.25	13.7227	120.548	0.0633793	0.126824	0.114201	0.00514854	na	na	0.226639	0.0342178	
